"peiid","siteiid","pedon_id","site_id","obs_date","utmzone","utmeasting","utmnorthing","x","y","horizdatnm","x_std","y_std","gpspositionalerror","describer","pedonpurpose","pedontype","pedlabsampnum","labdatadescflag","tsectstopnum","tsectinterval","utransectid","tsectkind","tsectselmeth","elev_field","slope_field","aspect_field","plantassocnm","earthcovkind1","earthcovkind2","erocl","bedrckdepth","bedrckkind","bedrckhardness","hillslopeprof","geomslopeseg","shapeacross","shapedown","slopecomplex","drainagecl","flodfreqcl","floddurcl","flodmonthbeg","pondfreqcl","ponddurcl","pondmonthbeg","geomposhill","geomposmntn","geompostrce","geomposflats","swaterdepth","surface_fine_gravel","surface_gravel","surface_cobbles","surface_stones","surface_boulders","surface_channers","surface_flagstones","surface_parafine_gravel","surface_paragravel","surface_paracobbles","surface_parastones","surface_paraboulders","surface_parachanners","surface_paraflagstones","surface_unspecified","surface_total_frags_pct_nopf","surface_total_frags_pct","slope_shape","surface_fgravel","classdate","classifier","classtype","taxonname","localphase","taxonkind","seriesstatus","taxclname","taxpartsize","taxorder","taxsuborder","taxgrtgroup","taxsubgrp","soiltaxedition","osdtypelocflag","taxmoistcl","taxtempregime","taxfamother","taxreaction","taxfamhahatmatcl","psctopdepth","pscbotdepth","selection_method","ecositeid","ecositenm","ecositecorrdate","es_classifier","es_selection_method","ochric.epipedon","argillic.horizon","paralithic.contact","lithic.contact","mollic.epipedon","slickensides","calcic.horizon","duripan","cambic.horizon","umbric.epipedon","anthropic.epipedon","histic.epipedon","paralithic.materials","lithologic.discontinuity","andic.soil.properties","densic.contact","abrupt.textural.change","aquic.conditions","redox.depletions.with.chroma.2.or.less","redox.concentrations","reduced.matrix","densic.materials","albic.horizon","spodic.horizon","fibric.soil.materials","hemic.soil.materials","sapric.soil.materials","volcanic.glass","folistic.epipedon","strongly.contrasting.particle.size.class","human.transported.material","albic.materials","secondary.carbonates","landform_string","landscape_string","microfeature_string","geomicrorelief_string","pmkind","pmorigin"
"530662",540956,"10BJM063","10CA630BJM063",2010-09-07,10,704845.41,4213503.28,-120.665557861328,38.0461120605469,"NAD83",-120.665557861328,38.0461120605469,NA,"Ben Marshall","full pedon description","within range of map unit",NA,FALSE,NA,NA,NA,NA,NA,558,22,320,NA,"tree cover","intermixed conifers and hardwoods",NA,60,"greenstone","moderately coherent",NA,NA,"linear","linear","simple","well","none",NA,NA,"none",NA,NA,NA,NA,NA,NA,NA,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,"linear / linear",0,2012-02-14 00:00:00,NA,"correlated","Gopheridge","Cool","series",NA,"Loamy-skeletal, mixed, active, thermic Ultic Haploxeralfs","loamy-skeletal","alfisols","xeralfs","haploxeralfs","ultic haploxeralfs","tenth edition",FALSE,"xeric","thermic",NA,NA,NA,7,57,"most recent",NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"hill","foothills",NA,NA,"colluvium & residuum","greenstone"
"530692",540986,"10BJM059","10CA630BJM059",2010-02-18,10,698960.05,4220152.26,-120.730834960938,38.1072196960449,"NAD83",-120.730834960938,38.1072196960449,NA,"Ben Marshall","soil survey inventory","classifies to current taxon name, full description",NA,FALSE,NA,NA,NA,NA,NA,655,10,205,NA,"tree cover","intermixed conifers and hardwoods",NA,76,"metavolcanics","moderately coherent","backslope",NA,"linear","linear","complex","moderately well","none",NA,NA,"none",NA,NA,"side slope",NA,NA,NA,NA,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,"linear / linear",0,2012-02-09 00:00:00,NA,"correlated","Loafercreek",NA,"series",NA,"Fine-loamy, mixed, superactive, thermic Ultic Haploxeralfs","fine-loamy","alfisols","xeralfs","haploxeralfs","ultic haploxeralfs","tenth edition",FALSE,"xeric","thermic",NA,"not used",NA,25,75,"most recent",NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"hill","foothills",NA,NA,"colluvium & residuum","metavolcanics"
"530693",540987,"10BJM060","10CA630BJM060",2010-02-18,10,699400.34,4220068.25,-120.725830078125,38.106388092041,"NAD83",-120.725830078125,38.106388092041,NA,"Ben Marshall","soil survey inventory","classifies to current taxon name, full description",NA,FALSE,NA,NA,NA,NA,NA,701,10,90,NA,"tree cover","other grass/herbaceous cover",NA,71,"metavolcanics","strongly coherent","backslope",NA,"linear","linear","simple","well","none",NA,NA,"none",NA,NA,"side slope",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"linear / linear",0,2012-02-09 00:00:00,NA,"correlated","Loafercreek",NA,"series",NA,"Fine-loamy, mixed, superactive, thermic Ultic Haploxeralfs","fine-loamy","alfisols","xeralfs","haploxeralfs","ultic haploxeralfs","tenth edition",FALSE,"xeric","thermic","not used","not used",NA,8,58,"most recent",NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"hill","foothills",NA,NA,"colluvium & residuum","NA & metavolcanics"
"530694",540988,"10BJM061","10CA630BJM061",2010-02-18,10,699059.12,4221252.64,-120.729164123535,38.1172218322754,"NAD83",-120.729164123535,38.1172218322754,NA,"Ben Marshall","soil survey inventory","classifies to current taxon name, full description",NA,FALSE,NA,NA,NA,NA,NA,800,5,310,NA,"tree cover","hardwoods",NA,56,"metavolcanics","strongly coherent","backslope",NA,"linear","linear","simple","well","none",NA,NA,"none",NA,NA,"side slope",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"linear / linear",0,2012-02-09 00:00:00,NA,"correlated","Loafercreek",NA,"series",NA,"Fine-loamy, mixed, superactive, thermic Ultic Haploxeralfs","fine-loamy","alfisols","xeralfs","haploxeralfs","ultic haploxeralfs","tenth edition",FALSE,"xeric","thermic","not used","not used",NA,18,56,"most recent",NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"hill","foothills",NA,NA,"residuum","metavolcanics"
"530699",541007,"11PDM001","11CA630PDM001",2010-11-17,10,700472.21,4196499.53,-120.720001220703,37.8938865661621,"NAD83",-120.720001220703,37.8938865661621,NA,"Drew Mather","soil survey inventory","classifies to current taxon name, full description",NA,FALSE,NA,NA,NA,NA,NA,213,14,304,NA,"grass/herbaceous cover","rangeland, grassland",NA,67,"metavolcanics","weakly coherent","backslope",NA,"concave","linear",NA,"well","none",NA,NA,"none",NA,NA,"side slope",NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"concave / linear",0,2012-02-09 00:00:00,NA,"correlated","Loafercreek",NA,"series",NA,"Fine-loamy, mixed, superactive, thermic Ultic Haploxeralfs","fine-loamy","alfisols","xeralfs","haploxeralfs","ultic haploxeralfs","tenth edition",FALSE,"xeric","thermic",NA,NA,NA,3,53,"most recent",NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"hill","foothills",NA,NA,"colluvium & residuum","metavolcanics"
"530709",540998,"11PDM011","11CA630PDM011",2011-10-04,NA,NA,NA,NA,NA,NA,-120.704322814941,37.9160194396973,NA,"Drew Mather","soil survey inventory",NA,NA,FALSE,NA,NA,NA,NA,NA,369,20,211,NA,"grass/herbaceous cover","rangeland, grassland",NA,60,"metavolcanics",NA,"backslope",NA,"convex","convex","complex","well","none",NA,NA,"none",NA,NA,"side slope",NA,NA,NA,NA,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,3,3,"convex / convex",0,2017-05-17 00:00:00,"Julie Baker","correlated","Gopheridge",NA,"series",NA,"Loamy-skeletal, mixed, active, thermic Ultic Haploxeralfs","loamy-skeletal","alfisols","xeralfs","haploxeralfs","ultic haploxeralfs","twelfth edition",FALSE,"xeric","thermic",NA,NA,NA,7,57,"most recent","F018XI201CA","Moderately Deep Thermic Foothills 22-31 PZ",2016-05-17,"David Evans","least missing data",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"hill","foothills",NA,NA,"colluvium & residuum","metavolcanics"
"530724",541014,"11BJM005","11CA630BJM005",2011-04-06,10,723225.08,4180813.66,-120.466384887695,37.747501373291,"NAD83",-120.466384887695,37.747501373291,NA,"Ben Marshall","full pedon description","classifies to current taxon name, full description",NA,FALSE,NA,NA,NA,NA,NA,283,23,225,"Blue Oak Woodland","tree cover","hardwoods",NA,55,"metavolcanics","moderately coherent","shoulder",NA,"concave","linear","complex","well","none",NA,NA,"none",NA,NA,"side slope",NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"concave / linear",0,2012-01-24 00:00:00,NA,"correlated","Gopheridge",NA,"series",NA,"Loamy-skeletal, mixed, active, thermic Ultic Haploxeralfs","loamy-skeletal","alfisols","xeralfs","haploxeralfs","ultic haploxeralfs","tenth edition",FALSE,"xeric","thermic","not used","not used",NA,7,55,"most recent",NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"hill","foothills",NA,NA,"colluvium & residuum","NA & metavolcanics"
"530731",541021,"11BJM012","11CA630BJM012",2011-04-26,10,724292.64,4179931.56,-120.454444885254,37.7391662597656,"NAD83",-120.454444885254,37.7391662597656,NA,"Ben Marshall","soil survey inventory","classifies to current taxon name, full description",NA,FALSE,NA,NA,NA,NA,NA,251,25,300,"Blue Oak Woodland","tree cover","hardwoods",NA,63,"rhyolite","strongly coherent","toeslope",NA,"convex","linear","complex","well","none",NA,NA,"none",NA,NA,"nose slope",NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"convex / linear",0,2017-03-15 00:00:00,"Julie Baker","correlated","Loafercreek",NA,"series","established","Fine-loamy, mixed, superactive, thermic Ultic Haploxeralfs","fine-loamy","alfisols","xeralfs","haploxeralfs","ultic haploxeralfs","twelfth edition",FALSE,"xeric","thermic",NA,"not used",NA,19,63,"most recent",NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"hill","foothills",NA,NA,"colluvium & residuum","rhyolite"
"530740",541030,"11BJM021","11CA630BJM021",2011-05-25,10,726667.68,4179317.78,-120.427772521973,37.7330551147461,"NAD83",-120.427772521973,37.7330551147461,NA,"Ben Marshall","soil survey inventory","classifies to current taxon name, full description",NA,FALSE,NA,NA,NA,NA,NA,318,10,350,NA,"tree cover","hardwoods",NA,65,"metavolcanics","moderately coherent","backslope",NA,"linear","convex","complex","well","none",NA,NA,"none",NA,NA,"side slope",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"linear / convex",0,2012-01-24 00:00:00,NA,"correlated","Loafercreek",NA,"series",NA,"Fine-loamy, mixed, superactive, thermic Ultic Haploxeralfs","fine-loamy","alfisols","xeralfs","haploxeralfs","ultic haploxeralfs","tenth edition",FALSE,"xeric","thermic","not used",NA,NA,6,56,"most recent",NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"hill","foothills",NA,NA,"residuum","metavolcanics"
"530744",541034,"11BJM025","11CA630BJM025",2011-06-01,10,728139.13,4175480.13,-120.412223815918,37.698055267334,"NAD83",-120.412223815918,37.698055267334,NA,"Ben Marshall","soil survey inventory","representative pedon for component",NA,FALSE,NA,NA,NA,NA,NA,236,20,45,NA,"tree cover","hardwoods",NA,65,"metavolcanics","moderately coherent","backslope",NA,"convex","convex","complex","well","none",NA,NA,"none",NA,NA,"nose slope",NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"convex / convex",0,2017-03-15 00:00:00,"Julie Baker","correlated","Loafercreek",NA,"series","established","Fine-loamy, mixed, superactive, thermic Ultic Haploxeralfs","fine-loamy","alfisols","xeralfs","haploxeralfs","ultic haploxeralfs","twelfth edition",FALSE,"xeric","thermic",NA,"not used",NA,9,59,"most recent",NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"hill","foothills",NA,NA,"colluvium & residuum","metavolcanics"
"530751",541041,"11BJM032","11CA630BJM032",2011-06-09,10,727548.03,4178324.04,-120.41805267334,37.7238883972168,"NAD83",-120.41805267334,37.7238883972168,NA,"Ben Marshall","soil survey inventory","representative pedon for component",NA,FALSE,NA,NA,NA,NA,NA,320,30,52,NA,"tree cover","hardwoods",NA,65,"rhyolite","moderately coherent","backslope",NA,"linear","convex","complex","well","none",NA,NA,"none",NA,NA,"side slope",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"linear / convex",0,2017-03-15 00:00:00,"Julie Baker","correlated","Loafercreek",NA,"series","established","Fine-loamy, mixed, superactive, thermic Ultic Haploxeralfs","fine-loamy","alfisols","xeralfs","haploxeralfs","ultic haploxeralfs","twelfth edition",FALSE,"xeric","thermic",NA,"not used",NA,6,56,"most recent","F018XI201CA","Moderately Deep Thermic Foothills 22-31 PZ",2016-05-17,"David Evans","least missing data",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"hill","foothills",NA,NA,"colluvium & residuum","rhyolite"
"530755",541045,"11BJM036","11CA630BJM036",2011-07-27,10,722989.07,4176096.04,-120.470558166504,37.7050018310547,"NAD83",-120.470558166504,37.7050018310547,NA,"Ben Marshall","full pedon description","representative pedon for component",NA,FALSE,NA,NA,NA,NA,NA,170,16,192,"Rangeland","grass/herbaceous cover","other grass/herbaceous cover",NA,65,"metavolcanics","moderately coherent","backslope",NA,"convex","linear","simple","moderately well","none",NA,NA,"none",NA,NA,"side slope",NA,NA,NA,NA,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,"convex / linear",0,2016-01-14 00:00:00,"Andrew Paolucci","correlated","Gopheridge",NA,"series","tentative","Loamy-skeletal, mixed, active, thermic Ultic Haploxeralfs","loamy-skeletal","alfisols","xeralfs","haploxeralfs","ultic haploxeralfs","twelfth edition",FALSE,"xeric","thermic",NA,"not used",NA,9,59,"most recent",NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"hill","foothills",NA,NA,"alluvium & residuum","metavolcanics"
"530790",541084,"2012CA6302031","2012CA6302031",2012-05-07,NA,NA,NA,NA,NA,NA,-120.762710571289,38.0198211669922,NA,"Ben Marshall","soil survey inventory","classifies to current taxon name, full description",NA,FALSE,NA,NA,NA,NA,NA,367,24,285,NA,"tree cover","intermixed conifers and hardwoods",NA,75,"metavolcanics","moderately coherent","backslope",NA,"convex","linear","complex","well","none",NA,NA,"none",NA,NA,"side slope",NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"convex / linear",0,2013-01-25 00:00:00,NA,"correlated","Gopheridge",NA,"series","established","Loamy-skeletal, mixed, active, thermic Ultic Haploxeralfs","loamy-skeletal","alfisols","xeralfs","haploxeralfs","ultic haploxeralfs","eleventh edition",FALSE,"xeric","thermic",NA,"not used",NA,9,59,"single record","F018XI201CA","Moderately Deep Thermic Foothills 22-31 PZ",2016-05-17,"David Evans","least missing data",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"hill","foothills",NA,NA,"colluvium & residuum","metavolcanics"
"533172",543666,"66-CA-05-007x","S1966-CA-05-007x",2009-01-23,10,712929.31,4200358.67,-120.577377319336,37.9258728027344,"NAD83",-120.576965332031,37.9252395629883,NA,"COS, DD, FT","laboratory sampling site","taxadjunct to the series","UCD6605007",FALSE,NA,NA,NA,NA,NA,305,34,225,NA,"shrub cover","native shrubs","0",NA,"metavolcanics",NA,NA,NA,NA,"concave","simple","well",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,2018-07-30 00:00:00,"Andrew Paolucci","correlated","Loafercreek",NA,"taxadjunct","established","Fine-loamy, mixed, active, thermic Ultic Haploxeralfs","fine-loamy","alfisols","xeralfs","haploxeralfs","ultic haploxeralfs","twelfth edition",FALSE,"xeric","thermic",NA,"not used",NA,33,64,"most recent",NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,"residuum","NA"
"533272",543766,"77-CA-55-040x","S1977-CA-55-040x",2008-10-20,10,722661.77,4213740.38,-120.462593078613,38.0440368652344,"NAD83",-120.292015075684,37.7771110534668,NA,"WRP, BFS","laboratory sampling site","classifies to current taxon name, full description","UCD7755040",FALSE,NA,NA,NA,NA,NA,358,13,215,NA,"grass/herbaceous cover","rangeland, savanna","1",61,"metavolcanics",NA,"backslope",NA,NA,NA,"complex","well",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,2020-04-28 00:00:00,"Andrew Brown","correlated","Loafercreek",NA,"taxadjunct","established","Coarse-loamy, mixed, superactive, thermic Typic Haploxerepts","coarse-loamy","inceptisols","xerepts","haploxerepts","typic haploxerepts","twelfth edition",FALSE,"xeric","thermic","not used",NA,NA,25,61,"most recent",NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,"residuum","NA"
"533337",543831,"73-CA-55-009x","S1973-CA-55-009x",2009-02-27,10,711773.35,4186676.48,-120.594535827637,37.8029365539551,"NAD83",-120.59342956543,37.8027305603027,NA,"COS, BFS, RMD, LKS","laboratory sampling site","classifies to current taxon name, full description","UCD7355009",FALSE,NA,NA,NA,NA,NA,232,10,180,NA,"grass/herbaceous cover","rangeland, savanna","0",NA,"metavolcanics",NA,NA,NA,NA,NA,"simple","moderately well",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,2015-12-17 00:00:00,"Theresa Kunch","correlated","Loafercreek",NA,"series","tentative","Fine-loamy, mixed, superactive, thermic Ultic Haploxeralfs","fine-loamy","alfisols","xeralfs","haploxeralfs","ultic haploxeralfs","twelfth edition",FALSE,"xeric","thermic",NA,NA,NA,48,89,"most recent",NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,"residuum","NA"
"533462",543956,"S08CALATIGO-001","S2008CALATIGO-001",2008-08-02,10,703128.3,4219044.5,-120.68350982666,38.0963935852051,"NAD83",-120.68350982666,38.0963935852051,NA,"DB,ATO","laboratory sampling site","taxadjunct to the series","UCD08LAT001",TRUE,NA,NA,NA,NA,NA,NA,NA,200,NA,"shrub cover","native shrubs",NA,60,"greenstone",NA,"backslope",NA,NA,NA,"simple","moderately well","none",NA,NA,"none",NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,2019-01-15 00:00:00,"Andrew Brown","correlated","Argonaut",NA,"taxadjunct","established","Fine, mixed, semiactive, thermic Ultic Palexeralfs","fine","alfisols","xeralfs","haploxeralfs","ultic palexeralfs","twelfth edition",FALSE,"xeric","thermic",NA,"not used",NA,12,60,"most recent",NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"hill","foothills",NA,"2","saprolite","NA"
"533888",544382,"67-CA-05-021x","S1967-CA-05-021x",2009-01-21,10,699003.13,4201474.97,-120.735397338867,37.9390830993652,"NAD83",-120.733833312988,37.93994140625,NA,"JAD, COS, LHF","laboratory sampling site","taxadjunct to the series","UCD6705021",FALSE,NA,NA,NA,NA,NA,244,29,270,NA,"grass/herbaceous cover","rangeland, grassland","0",NA,"metavolcanics",NA,NA,NA,NA,NA,"complex","well",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,2016-01-22 00:00:00,"Andrew Paolucci","correlated","Loafercreek",NA,"taxadjunct",NA,"Fine-loamy, mixed, superactive, thermic Humic Haploxerepts","fine-loamy","inceptisols","xerepts","haploxerepts","humic haploxerepts","twelfth edition",FALSE,"xeric","thermic",NA,NA,NA,25,56,"most recent",NA,NA,NA,NA,NA,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,"residuum","NA"
"533889",544383,"67-CA-05-020x","S1967-CA-05-020x",2009-01-21,10,713317.15,4200783.99,-120.57283782959,37.9296112060547,"NAD83",-120.57495880127,37.9293823242188,NA,"JAD, COS, LHF","laboratory sampling site","classifies to current taxon name, full description","UCD6705020",FALSE,NA,NA,NA,NA,NA,311,32,45,NA,"grass/herbaceous cover","rangeland, grassland","0",NA,"metavolcanics",NA,NA,NA,NA,NA,"simple","well",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,2015-12-24 00:00:00,"Theresa Kunch","correlated","Loafercreek",NA,"series",NA,"Fine-loamy, mixed, superactive, thermic Ultic Haploxeralfs","fine-loamy","alfisols","xeralfs","haploxeralfs","ultic haploxeralfs","twelfth edition",FALSE,"xeric","thermic",NA,NA,NA,25,58,"most recent",NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,"residuum","NA"
"542093",550787,"10BJM014","10CA630BJM014",2010-05-18,10,705543.97,4209109.97,-120.658889770508,38.0063896179199,"NAD83",-120.658889770508,38.0063896179199,NA,"Ben Marshall","soil survey inventory","classifies to current taxon name, full description",NA,FALSE,NA,NA,NA,NA,NA,463,18,270,NA,"tree cover","hardwoods",NA,56,"greenstone","moderately coherent","shoulder",NA,"linear","concave","simple","well",NA,NA,NA,NA,NA,NA,"side slope",NA,NA,NA,NA,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,"linear / concave",0,2016-01-15 00:00:00,"Andrew Paolucci","correlated","Loafercreek",NA,"series","tentative","Fine-loamy, mixed, superactive, thermic Ultic Haploxeralfs","fine-loamy","alfisols","xeralfs","haploxeralfs","ultic haploxeralfs","twelfth edition",FALSE,"xeric","thermic",NA,"not used",NA,8,56,"most recent",NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"hillslope","foothills",NA,NA,"residuum","greenstone"
