"phiid","peiid","hzname","genhz","hzdept","hzdepb","bounddistinct","boundtopo","clay","silt","sand","fragvoltot","texture","texcl","lieutex","phfield","effclass","labsampnum","rupresblkdry","rupresblkmst","rupresblkcem","stickiness","plasticity","ksatpedon","texture_class","hzID","d_r","d_g","d_b","d_hue","d_value","d_chroma","d_sigma","m_r","m_g","m_b","m_hue","m_value","m_chroma","m_sigma","moist_soil_color","dry_soil_color","soil_color","fine_gravel","gravel","cobbles","stones","boulders","channers","flagstones","parafine_gravel","paragravel","paracobbles","parastones","paraboulders","parachanners","paraflagstones","unspecified","total_frags_pct_nopf","total_frags_pct","art_fgr","art_gr","art_cb","art_st","art_by","art_ch","art_fl","art_unspecified","total_art_pct","huartvol_cohesive","huartvol_penetrable","huartvol_innocuous","huartvol_persistent"
"1567573","351700","Bt1","Bt",13,25,"clear","wavy",32,48,20,45,"CBV-CL","cl",NA,NA,NA,NA,"hard","firm",NA,"moderately sticky","moderately plastic",NA,"cl","38331",0.757827873661392,0.534154840451902,0.37262697463063,"5YR",6,6,NA,0.536623416931948,0.327779698883437,0.18354006337042,"5YR",4,6,NA,"#89542F","#C1885F","#89542F",0,20,20,5,0,0,0,0,0,0,0,0,0,0,0,45,45,0,0,0,0,0,0,0,0,0,0,0,0,0
"1567574","351700","2Bt2","2BCt",25,38,"clear","wavy",45,35,20,18,"GR-CL","cl",NA,NA,NA,NA,"hard","firm",NA,"moderately sticky","moderately plastic",NA,"cl","38332",NA,NA,NA,NA,NA,NA,NA,0.5506355491732,0.317803267210569,0.214267606183866,"2.5YR",4,6,NA,"#8C5137",NA,"#8C5137",0,15,3,0,0,0,0,0,0,0,0,0,0,0,0,18,18,0,0,0,0,0,0,0,0,0,0,0,0,0
"1567575","351700","2Bt3","2Bt",38,58,"clear","wavy",50,30,20,18,"GR-C","c",NA,NA,NA,NA,"hard","firm",NA,"moderately sticky","moderately plastic",NA,"c","38333",NA,NA,NA,NA,NA,NA,NA,0.661372868141787,0.421289082188129,0.308562250927243,"2.5YR",5,6,NA,"#A96B4F",NA,"#A96B4F",0,15,3,0,0,0,0,0,0,0,0,0,0,0,0,18,18,0,0,0,0,0,0,0,0,0,0,0,0,0
"1567576","351700","2Bt4","2Bt",58,76,"clear","wavy",50,30,20,25,"GR-C","c",NA,NA,NA,NA,"hard","firm",NA,"moderately sticky","moderately plastic",NA,"c","38334",NA,NA,NA,NA,NA,NA,NA,0.661372868141787,0.421289082188129,0.308562250927243,"2.5YR",5,6,NA,"#A96B4F",NA,"#A96B4F",0,15,10,0,0,0,0,0,0,0,0,0,0,0,0,25,25,0,0,0,0,0,0,0,0,0,0,0,0,0
"1567577","351700","2Bt5","2BCt",76,92,NA,NA,50,30,20,35,"STV-C","c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c","38335",NA,NA,NA,NA,NA,NA,NA,0.707792110379357,0.398898581094523,0.241087019565439,"2.5YR",5,8,NA,"#B4663D",NA,"#B4663D",0,15,5,15,0,0,0,0,0,0,0,0,0,0,0,35,35,0,0,0,0,0,0,0,0,0,0,0,0,0
"1567578","351700","2R","R",92,201,NA,NA,NA,NA,NA,0,"BR",NA,"br",NA,NA,NA,NA,NA,NA,NA,NA,NA,"br","38336",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1567579","351701","A","A",0,8,"clear","smooth",25,35,40,30,"GR-L","l",NA,NA,NA,NA,"hard","friable",NA,"slightly sticky","slightly plastic",NA,"l","38337",0.592109859281186,0.452732818442716,0.330951470562884,"7.5YR",5,4,NA,0.376458621305308,0.252292330269399,0.147759502056216,"7.5YR",3,4,NA,"#604026","#977354","#604026",0,20,10,0,0,0,0,0,0,0,0,0,0,0,0,30,30,0,0,0,0,0,0,0,0,0,0,0,0,0
"1567580","351701","BA","A",8,18,"clear","smooth",28,32,40,25,"GR-CL","cl",NA,NA,NA,NA,"hard","friable",NA,"slightly sticky","slightly plastic",NA,"cl","38338",NA,NA,NA,NA,NA,NA,NA,0.46722647597231,0.355996721617838,0.26693819513457,"7.5YR",4,3,NA,"#775B44",NA,"#775B44",0,20,5,0,0,0,0,0,0,0,0,0,0,0,0,25,25,0,0,0,0,0,0,0,0,0,0,0,0,0
"1567581","351701","2Bt1","Bt",18,30,"clear","wavy",34,36,30,12,"CL","cl",NA,NA,NA,NA,"hard","firm",NA,"moderately sticky","moderately plastic",NA,"cl","38339",NA,NA,NA,NA,NA,NA,NA,0.520972226519258,0.337551851173978,0.15629626380523,"7.5YR",4,6,NA,"#855628",NA,"#855628",0,8,2,0,0,0,0,0,2,0,0,0,0,0,0,10,12,0,0,0,0,0,0,0,0,0,0,0,0,0
"1567582","351701","2Bt2","2Bt",30,51,"clear","wavy",40,30,30,10,"C","c",NA,NA,NA,NA,"hard","firm",NA,"moderately sticky","moderately plastic",NA,"c","38340",NA,NA,NA,NA,NA,NA,NA,0.520972226519258,0.337551851173978,0.15629626380523,"7.5YR",4,6,NA,"#855628",NA,"#855628",0,1,0,0,0,0,0,0,9,0,0,0,0,0,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0
"1567583","351701","2Bt3","Bt",51,71,"clear","wavy",38,22,40,13,"CL","cl",NA,NA,NA,NA,"hard","firm",NA,"moderately sticky","moderately plastic",NA,"cl","38341",NA,NA,NA,NA,NA,NA,NA,0.472691508652081,0.35735626513352,0.212414841208295,"10YR",4,4,NA,"#795B36",NA,"#795B36",0,1,3,0,0,0,0,0,9,0,0,0,0,0,0,4,13,0,0,0,0,0,0,0,0,0,0,0,0,0
"1567584","351701","2Bt4","2BCt",71,89,NA,NA,50,25,25,10,"C","c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c","38342",NA,NA,NA,NA,NA,NA,NA,0.423702279800493,0.374784714052945,0.238601374433247,"5Y",4,3,NA,"#6C603D",NA,"#6C603D",0,8,0,0,0,0,0,0,2,0,0,0,0,0,0,8,10,0,0,0,0,0,0,0,0,0,0,0,0,0
"1567585","351701","2R","R",89,200,NA,NA,NA,NA,NA,0,"BR",NA,"br",NA,NA,NA,NA,NA,NA,NA,NA,NA,"br","38343",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1567586","351702","A","A",0,5,"clear","smooth",18,42,40,25,"CB-L","l",NA,NA,NA,NA,"slightly hard","friable",NA,"slightly sticky","slightly plastic",NA,"l","38344",0.568248906175785,0.459492886652748,0.369796750615666,"7.5YR",5,3,NA,0.358474174135509,0.258430688242787,0.181491173051253,"7.5YR",3,3,NA,"#5B422E","#91755E","#5B422E",0,10,15,0,0,0,0,0,0,0,0,0,0,0,0,25,25,0,0,0,0,0,0,0,0,0,0,0,0,0
"1567587","351702","BA","A",5,10,"clear","smooth",20,40,40,40,"CBV-L","l",NA,NA,NA,NA,"slightly hard","friable",NA,"slightly sticky","slightly plastic",NA,"l","38345",0.592109859281186,0.452732818442716,0.330951470562884,"7.5YR",5,4,NA,0.358474174135509,0.258430688242787,0.181491173051253,"7.5YR",3,3,NA,"#5B422E","#977354","#5B422E",0,15,25,0,0,0,0,0,0,0,0,0,0,0,0,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0
"1567588","351702","2Bt1","Bt",10,23,"clear","wavy",25,45,30,40,"CBV-L","l",NA,NA,NA,NA,"slightly hard","friable",NA,"slightly sticky","slightly plastic",NA,"l","38346",NA,NA,NA,NA,NA,NA,NA,0.506961445664423,0.337543631709207,0.268997188895341,"2.5YR",4,4,NA,"#815645",NA,"#815645",0,15,25,0,0,0,0,0,0,0,0,0,0,0,0,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0
"1567589","351702","2Bt2","2Bt",23,36,"clear","wavy",34,36,30,40,"GRV-CL","cl",NA,NA,NA,NA,"hard","firm",NA,"moderately sticky","moderately plastic",NA,"cl","38347",NA,NA,NA,NA,NA,NA,NA,0.608582989724565,0.442364197576818,0.370262089384854,"2.5YR",5,4,NA,"#9B715E",NA,"#9B715E",0,25,15,0,0,0,0,0,0,0,0,0,0,0,0,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0
"1567590","351702","2Bt3","Bt",36,46,"clear","wavy",35,25,40,10,"CL","cl",NA,NA,NA,NA,"hard","firm",NA,"moderately sticky","moderately plastic",NA,"cl","38348",NA,NA,NA,NA,NA,NA,NA,0.576,0.46061,0.31353,"10YR",5,4,0.195499192102944,"#937550",NA,"#937550",0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0
"1567591","351702","2Bt4","2BCt",46,76,"clear","wavy",45,30,25,5,"C","c",NA,NA,NA,NA,"hard","firm",NA,"moderately sticky","moderately plastic",NA,"c","38349",NA,NA,NA,NA,NA,NA,NA,0.559551542913142,0.468169725497996,0.295859263065115,"2.5Y",5,4,NA,"#8F774B",NA,"#8F774B",0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0
"1567592","351702","2BCt5","2BCt",76,92,"abrupt","irregular",38,37,25,5,"CL","cl",NA,NA,NA,NA,"hard","firm",NA,"moderately sticky","moderately plastic",NA,"cl","38350",NA,NA,NA,NA,NA,NA,NA,0.5686,0.4642,0.30351,"2.5Y",5,4,1.74167901560336,"#91764D",NA,"#91764D",0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0
"1567593","351702","2R","R",92,201,NA,NA,NA,NA,NA,0,"BR",NA,"br",NA,NA,NA,NA,NA,NA,NA,NA,NA,"br","38351",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1567594","351703","A","A",0,2,NA,NA,18,41,41,5,"L","l",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"l","38352",0.592109859281186,0.452732818442716,0.330951470562884,"7.5YR",5,4,NA,0.376458621305308,0.252292330269399,0.147759502056216,"7.5YR",3,4,NA,"#604026","#977354","#604026",0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0
"1567595","351703","BA","A",2,10,NA,NA,20,50,30,5,"L","l",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"l","38353",0.67401228311445,0.562535333607802,0.468028458333944,"7.5YR",6,3,NA,0.474766065558664,0.351680769910425,0.28040347906544,"5YR",4,3,NA,"#795A48","#AC8F77","#795A48",0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0
"1567596","351703","Bw","Bt",10,28,NA,NA,20,45,35,70,"CBX-L","l",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"l","38354",0.69835386071579,0.556090686344839,0.429645085489254,"7.5YR",6,4,NA,0.498562877493358,0.343312649829985,0.247730598344407,"5YR",4,4,NA,"#7F583F","#B28E6E","#7F583F",0,35,35,0,0,0,0,0,0,0,0,0,0,0,0,70,70,0,0,0,0,0,0,0,0,0,0,0,0,0
"1567597","351703","Bt1","Bt",28,53,NA,NA,25,40,35,10,"L","l",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"l","38355",0.707333768098213,0.550964051886174,0.447454988119342,"5YR",6,4,NA,0.506961445664423,0.337543631709207,0.268997188895341,"2.5YR",4,4,NA,"#815645","#B48C72","#815645",0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0
"1567598","351703","Bt2","Bt",53,74,NA,NA,30,35,35,5,"CL","cl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cl","38356",0.600629634680312,0.447730036366018,0.348301053829705,"5YR",5,4,NA,0.536623416931948,0.327779698883437,0.18354006337042,"5YR",4,6,NA,"#89542F","#997259","#89542F",0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0
"1567599","351703","Bt3","2BCt",74,84,NA,NA,45,25,30,5,"C","c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c","38357",0.69206,0.55903,0.42436,"7.5YR",6,4,1.31680775650502,0.48317,0.35189,0.22672,"7.5YR",4,4,0.991036139866513,"#7B5A3A","#B08F6C","#7B5A3A",0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0
"1567600","351703","BCt","2BCt",84,92,NA,NA,45,25,30,5,"C","c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c","38358",0.660788564182774,0.568819905491932,0.451936718737095,"10YR",6,3,NA,0.559551542913142,0.468169725497996,0.295859263065115,"2.5Y",5,4,NA,"#8F774B","#A99173","#8F774B",0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0
"1567601","351703","R","R",92,201,NA,NA,NA,NA,NA,0,"BR",NA,"br",NA,NA,NA,NA,NA,NA,NA,NA,NA,"br","38359",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1567602","351704","A","A",0,5,"clear","smooth",16,54,30,5,"L","l",NA,NA,NA,NA,"hard","friable",NA,"slightly sticky","slightly plastic",NA,"l","38360",0.69835386071579,0.556090686344839,0.429645085489254,"7.5YR",6,4,NA,0.46722647597231,0.355996721617838,0.26693819513457,"7.5YR",4,3,NA,"#775B44","#B28E6E","#775B44",0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0
"1567603","351704","BA","A",5,12,"clear","wavy",18,52,30,5,"L","l",NA,NA,NA,NA,"hard","friable",NA,"slightly sticky","slightly plastic",NA,"l","38361",0.69835386071579,0.556090686344839,0.429645085489254,"7.5YR",6,4,NA,0.46722647597231,0.355996721617838,0.26693819513457,"7.5YR",4,3,NA,"#775B44","#B28E6E","#775B44",0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0
"1567604","351704","Bw","Bt",12,22,"clear","wavy",19,46,35,20,"GR-L","l",NA,NA,NA,NA,"slightly hard","friable",NA,"slightly sticky","slightly plastic",NA,"l","38362",NA,NA,NA,NA,NA,NA,NA,0.520972226519258,0.337551851173978,0.15629626380523,"7.5YR",4,6,NA,"#855628",NA,"#855628",0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0
"1567605","351704","2Bt1","Bt",22,33,"clear","wavy",26,39,35,80,"GRX-L","l",NA,NA,NA,NA,"slightly hard","friable",NA,"slightly sticky","slightly plastic",NA,"l","38363",NA,NA,NA,NA,NA,NA,NA,0.536623416931948,0.327779698883437,0.18354006337042,"5YR",4,6,NA,"#89542F",NA,"#89542F",0,55,25,0,0,0,0,0,0,0,0,0,0,0,0,80,80,0,0,0,0,0,0,0,0,0,0,0,0,0
"1567606","351704","2Bt2","Bt",33,48,"clear","wavy",30,35,35,10,"CL","cl",NA,NA,NA,NA,"slightly hard","friable",NA,"moderately sticky","moderately plastic",NA,"cl","38364",NA,NA,NA,NA,NA,NA,NA,0.5506355491732,0.317803267210569,0.214267606183866,"2.5YR",4,6,NA,"#8C5137",NA,"#8C5137",0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0
"1567607","351704","2Bt3","2BCt",48,58,"abrupt","irregular",30,35,35,45,"PGRV-CL","cl",NA,NA,NA,NA,"slightly hard","friable",NA,"moderately sticky","moderately plastic",NA,"cl","38365",NA,NA,NA,NA,NA,NA,NA,0.5506355491732,0.317803267210569,0.214267606183866,"2.5YR",4,6,NA,"#8C5137",NA,"#8C5137",0,10,0,0,0,0,0,0,35,0,0,0,0,0,0,10,45,0,0,0,0,0,0,0,0,0,0,0,0,0
"1567608","351704","2R","R",58,201,NA,NA,NA,NA,NA,0,"BR",NA,"br",NA,NA,NA,NA,NA,NA,NA,NA,NA,"br","38366",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1567609","351705","A","A",0,5,"clear","smooth",15,40,45,35,"GRV-L","l",NA,6.5,NA,NA,"slightly hard","friable",NA,"slightly sticky","slightly plastic",NA,"l","38367",0.67401228311445,0.562535333607802,0.468028458333944,"7.5YR",6,3,NA,0.46722647597231,0.355996721617838,0.26693819513457,"7.5YR",4,3,NA,"#775B44","#AC8F77","#775B44",0,25,10,0,0,0,0,0,0,0,0,0,0,0,0,35,35,0,0,0,0,0,0,0,0,0,0,0,0,0
"1567610","351705","BA","A",5,15,"clear","wavy",15,40,45,58,"CBV-L","l",NA,6,NA,NA,"slightly hard","friable",NA,"slightly sticky","slightly plastic",NA,"l","38368",0.69835386071579,0.556090686344839,0.429645085489254,"7.5YR",6,4,NA,0.488397126185639,0.349362062820934,0.229243737407669,"7.5YR",4,4,NA,"#7D593A","#B28E6E","#7D593A",0,35,20,3,0,0,0,0,0,0,0,0,0,0,0,58,58,0,0,0,0,0,0,0,0,0,0,0,0,0
"1567611","351705","Bt1","Bt",15,30,"clear","wavy",20,40,40,52,"CBV-L","l",NA,6,NA,NA,"slightly hard","friable",NA,"slightly sticky","slightly plastic",NA,"l","38369",0.69835386071579,0.556090686344839,0.429645085489254,"7.5YR",6,4,NA,0.592109859281186,0.452732818442716,0.330951470562884,"7.5YR",5,4,NA,"#977354","#B28E6E","#977354",0,30,20,2,0,0,0,0,0,0,0,0,0,0,0,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0
"1567612","351705","Bt2","Bt",30,46,"clear","wavy",25,35,40,78,"GRX-L","l",NA,6,NA,NA,"slightly hard","friable",NA,"slightly sticky","slightly plastic",NA,"l","38370",0.69835386071579,0.556090686344839,0.429645085489254,"7.5YR",6,4,NA,0.634523149830161,0.438851858628477,0.247247510397254,"7.5YR",5,6,NA,"#A2703F","#B28E6E","#A2703F",0,75,3,0,0,0,0,0,0,0,0,0,0,0,0,78,78,0,0,0,0,0,0,0,0,0,0,0,0,0
"1567613","351705","Bt3","Bt",46,66,"abrupt","wavy",25,35,40,70,"GRX-L","l",NA,6,NA,NA,"slightly hard","friable",NA,"slightly sticky","slightly plastic",NA,"l","38371",0.69835386071579,0.556090686344839,0.429645085489254,"7.5YR",6,4,NA,0.634523149830161,0.438851858628477,0.247247510397254,"7.5YR",5,6,NA,"#A2703F","#B28E6E","#A2703F",0,65,5,0,0,0,0,0,0,0,0,0,0,0,0,70,70,0,0,0,0,0,0,0,0,0,0,0,0,0
"1567614","351705","R","R",66,200,NA,NA,NA,NA,NA,0,"BR",NA,"br",NA,NA,NA,NA,NA,NA,NA,NA,NA,"br","38372",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1567615","351706","A","A",0,10,"clear","smooth",15,45,40,5,"L","l",NA,NA,NA,NA,"slightly hard","friable",NA,"slightly sticky","slightly plastic",NA,"l","38373",0.67401228311445,0.562535333607802,0.468028458333944,"7.5YR",6,3,NA,0.46722647597231,0.355996721617838,0.26693819513457,"7.5YR",4,3,NA,"#775B44","#AC8F77","#775B44",0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0
"1567616","351706","BA","A",10,23,"clear","wavy",18,42,40,5,"L","l",NA,NA,NA,NA,"slightly hard","friable",NA,"slightly sticky","slightly plastic",NA,"l","38374",0.520972226519258,0.337551851173978,0.15629626380523,"7.5YR",4,6,NA,0.488397126185639,0.349362062820934,0.229243737407669,"7.5YR",4,4,NA,"#7D593A","#855628","#7D593A",0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0
"1567617","351706","Bt1","Bt",23,34,"clear","wavy",22,43,35,5,"L","l",NA,NA,NA,NA,"slightly hard","friable",NA,"slightly sticky","slightly plastic",NA,"l","38375",0.69835386071579,0.556090686344839,0.429645085489254,"7.5YR",6,4,NA,0.536623416931948,0.327779698883437,0.18354006337042,"5YR",4,6,NA,"#89542F","#B28E6E","#89542F",0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0
"1567618","351706","Bt2","Bt",34,48,"clear","wavy",25,40,35,40,"CBV-L","l",NA,NA,NA,NA,"slightly hard","friable",NA,"slightly sticky","slightly plastic",NA,"l","38376",0.707333768098213,0.550964051886174,0.447454988119342,"5YR",6,4,NA,0.536623416931948,0.327779698883437,0.18354006337042,"5YR",4,6,NA,"#89542F","#B48C72","#89542F",0,15,25,0,0,0,0,0,0,0,0,0,0,0,0,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0
"1567619","351706","Bt3","Bt",48,61,"abrupt","wavy",25,40,35,70,"CBX-L","l",NA,NA,NA,NA,"slightly hard","friable",NA,"slightly sticky","slightly plastic",NA,"l","38377",0.707333768098213,0.550964051886174,0.447454988119342,"5YR",6,4,NA,0.536623416931948,0.327779698883437,0.18354006337042,"5YR",4,6,NA,"#89542F","#B48C72","#89542F",0,40,30,0,0,0,0,0,0,0,0,0,0,0,0,70,70,0,0,0,0,0,0,0,0,0,0,0,0,0
"1567620","351706","R","R",61,201,NA,NA,NA,NA,NA,0,"BR",NA,"br",NA,NA,NA,NA,NA,NA,NA,NA,NA,"br","38378",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1567688","351716","A","A",0,10,"clear","smooth",18,NA,NA,51,"GRV-L","l",NA,NA,NA,NA,"slightly hard","friable",NA,"slightly sticky","slightly plastic",NA,"l","38379",0.600629634680312,0.447730036366018,0.348301053829705,"5YR",5,4,NA,0.498562877493358,0.343312649829985,0.247730598344407,"5YR",4,4,NA,"#7F583F","#997259","#7F583F",0,50,1,0,0,0,0,0,0,0,0,0,0,0,0,51,51,0,0,0,0,0,0,0,0,0,0,0,0,0
"1567689","351716","Bt1","Bt",10,23,"clear","wavy",25,NA,NA,42,"GRV-L","l",NA,NA,NA,NA,"slightly hard","friable",NA,"slightly sticky","slightly plastic",NA,"l","38380",NA,NA,NA,NA,NA,NA,NA,0.5506355491732,0.317803267210569,0.214267606183866,"2.5YR",4,6,NA,"#8C5137",NA,"#8C5137",0,40,2,0,0,0,0,0,0,0,0,0,0,0,0,42,42,0,0,0,0,0,0,0,0,0,0,0,0,0
"1567690","351716","Bt2","Bt",23,41,"clear","wavy",25,NA,NA,55,"CBV-L","l",NA,NA,NA,NA,"slightly hard","friable",NA,"slightly sticky","slightly plastic",NA,"l","38381",NA,NA,NA,NA,NA,NA,NA,0.5506355491732,0.317803267210569,0.214267606183866,"2.5YR",4,6,NA,"#8C5137",NA,"#8C5137",0,30,25,0,0,0,0,0,0,0,0,0,0,0,0,55,55,0,0,0,0,0,0,0,0,0,0,0,0,0
"1567691","351716","Bt3","2Bt",41,53,"clear","wavy",35,NA,NA,55,"GRV-CL","cl",NA,NA,NA,NA,"hard","firm",NA,"moderately sticky","moderately plastic",NA,"cl","38382",NA,NA,NA,NA,NA,NA,NA,0.5506355491732,0.317803267210569,0.214267606183866,"2.5YR",4,6,NA,"#8C5137",NA,"#8C5137",0,50,5,0,0,0,0,0,0,0,0,0,0,0,0,55,55,0,0,0,0,0,0,0,0,0,0,0,0,0
"1567692","351716","BCt","2BCt",53,63,"abrupt","irregular",35,NA,NA,75,"GRX-CL","cl",NA,NA,NA,NA,"hard","firm",NA,"moderately sticky","moderately plastic",NA,"cl","38383",NA,NA,NA,NA,NA,NA,NA,0.536623416931948,0.327779698883437,0.18354006337042,"5YR",4,6,NA,"#89542F",NA,"#89542F",0,70,5,0,0,0,0,0,0,0,0,0,0,0,0,75,75,0,0,0,0,0,0,0,0,0,0,0,0,0
"1567693","351716","R","R",63,200,NA,NA,NA,NA,NA,0,"BR",NA,"br",NA,NA,NA,NA,NA,NA,NA,NA,NA,"br","38384",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1567694","351717","A","A",0,2,"clear","smooth",15,NA,NA,5,"L","l",NA,NA,NA,NA,"hard","friable",NA,"slightly sticky","slightly plastic",NA,"l","38385",0.600629634680312,0.447730036366018,0.348301053829705,"5YR",5,4,NA,0.38762723375837,0.245647116051855,0.163662452657882,"5YR",3,4,NA,"#633F2A","#997259","#633F2A",0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0
"1567695","351717","BA","A",2,10,"clear","wavy",20,NA,NA,5,"L","l",NA,NA,NA,NA,"hard","friable",NA,"slightly sticky","slightly plastic",NA,"l","38386",0.714966075144643,0.545957958118077,0.468192974693195,"2.5YR",6,4,NA,0.506961445664423,0.337543631709207,0.268997188895341,"2.5YR",4,4,NA,"#815645","#B68B77","#815645",0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0
"1567696","351717","Bt1","Bt1",10,18,"abrupt","wavy",30,NA,NA,10,"CL","cl",NA,NA,NA,NA,"slightly hard","friable",NA,"slightly sticky","slightly plastic",NA,"cl","38387",NA,NA,NA,NA,NA,NA,NA,0.506961445664423,0.337543631709207,0.268997188895341,"2.5YR",4,4,NA,"#815645",NA,"#815645",0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0
"1567697","351717","2Bt2","Bt2",18,43,"clear","wavy",40,NA,NA,2,"CL","cl",NA,NA,NA,NA,"hard","firm",NA,"moderately sticky","moderately plastic",NA,"cl","38388",NA,NA,NA,NA,NA,NA,NA,0.512152569738533,0.333132852422021,0.289483624413747,"10R",4,4,NA,"#83554A",NA,"#83554A",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
"1567698","351717","2Bt3","Bt3",43,56,"clear","wavy",35,NA,NA,5,"CL","cl",NA,NA,NA,NA,"hard","firm",NA,"moderately sticky","moderately plastic",NA,"cl","38389",NA,NA,NA,NA,NA,NA,NA,0.506961445664423,0.337543631709207,0.268997188895341,"2.5YR",4,4,NA,"#815645",NA,"#815645",0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0
