"phiid","peiid","hzname","genhz","hzdept","hzdepb","bounddistinct","boundtopo","clay","silt","sand","fragvoltot","texture","texcl","lieutex","phfield","effclass","labsampnum","rupresblkdry","rupresblkmst","rupresblkcem","stickiness","plasticity","ksatpedon","texture_class","hzID","d_r","d_g","d_b","d_hue","d_value","d_chroma","d_sigma","m_r","m_g","m_b","m_hue","m_value","m_chroma","m_sigma","moist_soil_color","dry_soil_color","soil_color","fine_gravel","gravel","cobbles","stones","boulders","channers","flagstones","parafine_gravel","paragravel","paracobbles","parastones","paraboulders","parachanners","paraflagstones","unspecified","total_frags_pct_nopf","total_frags_pct","art_fgr","art_gr","art_cb","art_st","art_by","art_ch","art_fl","art_unspecified","total_art_pct","huartvol_cohesive","huartvol_penetrable","huartvol_innocuous","huartvol_persistent"
"1567502","351690","A","A",0,5,"clear","smooth",15,50,35,5,"SIL","sil",NA,NA,NA,NA,"slightly hard","friable",NA,"slightly sticky","slightly plastic",NA,"sil","7887",0.592109859281186,0.452732818442716,0.330951470562884,"7.5YR",5,4,NA,0.376458621305308,0.252292330269399,0.147759502056216,"7.5YR",3,4,NA,"#604026","#977354","#604026",0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0
"1567503","351690","BA","A",5,15,"clear","wavy",18,52,30,25,"GR-L","l",NA,NA,NA,NA,"slightly hard","friable",NA,"slightly sticky","slightly plastic",NA,"l","7888",NA,NA,NA,NA,NA,NA,NA,0.467514082120659,0.355962289511748,0.265795247113725,"7.5YR",4,3,NA,"#775B44",NA,"#775B44",0,15,10,0,0,0,0,0,0,0,0,0,0,0,0,25,25,0,0,0,0,0,0,0,0,0,0,0,0,0
"1567504","351690","Bw","Bt1",15,25,"clear","wavy",20,45,35,25,"GR-L","l",NA,NA,NA,NA,"slightly hard","friable",NA,"slightly sticky","slightly plastic",NA,"l","7889",NA,NA,NA,NA,NA,NA,NA,0.488397126185639,0.349362062820934,0.229243737407669,"7.5YR",4,4,NA,"#7D593A",NA,"#7D593A",0,15,10,0,0,0,0,0,0,0,0,0,0,0,0,25,25,0,0,0,0,0,0,0,0,0,0,0,0,0
"1567505","351690","Bt1","Bt1",25,51,"clear","wavy",25,40,35,55,"FLV-L","l",NA,NA,NA,NA,"slightly hard","friable",NA,"slightly sticky","slightly plastic",NA,"l","7890",NA,NA,NA,NA,NA,NA,NA,0.536623416931948,0.327779698883437,0.18354006337042,"5YR",4,6,NA,"#89542F",NA,"#89542F",0,10,15,0,0,0,30,0,0,0,0,0,0,0,0,55,55,0,0,0,0,0,0,0,0,0,0,0,0,0
"1567506","351690","Bt2","Bt2",51,63,"clear","wavy",25,40,35,77,"CBX-L","l",NA,NA,NA,NA,"slightly hard","friable",NA,"slightly sticky","slightly plastic",NA,"l","7891",NA,NA,NA,NA,NA,NA,NA,0.536623416931948,0.327779698883437,0.18354006337042,"5YR",4,6,NA,"#89542F",NA,"#89542F",0,40,35,2,0,0,0,0,0,0,0,0,0,0,0,77,77,0,0,0,0,0,0,0,0,0,0,0,0,0
"1567507","351690","BC","Bt2",63,76,"abrupt","wavy",22,43,35,55,"CBV-L","l",NA,NA,NA,NA,"slightly hard","friable",NA,"slightly sticky","slightly plastic",NA,"l","7892",NA,NA,NA,NA,NA,NA,NA,0.536623416931948,0.327779698883437,0.18354006337042,"5YR",4,6,NA,"#89542F",NA,"#89542F",0,25,30,0,0,0,0,0,0,0,0,0,0,0,0,55,55,0,0,0,0,0,0,0,0,0,0,0,0,0
"1567508","351690","R","R",76,200,NA,NA,NA,NA,NA,0,"BR",NA,"br",NA,NA,NA,NA,NA,NA,NA,NA,NA,"br","7893",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1567517","351692","A","A",0,8,"clear","smooth",25,60,15,12,"SIL","sil",NA,NA,NA,NA,"hard","friable",NA,"slightly sticky","slightly plastic",NA,"sil","7898",0.567656651220777,0.459709540670769,0.370009311681262,"7.5YR",5,3,NA,0.358300526259172,0.258532492699209,0.181154944486718,"7.5YR",3,3,NA,"#5B422E","#91755E","#5B422E",0,10,2,0,0,0,0,0,0,0,0,0,0,0,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0
"1567518","351692","BA","BA",8,18,"clear","smooth",30,55,15,6,"SICL","sicl",NA,NA,NA,NA,"hard","friable",NA,"slightly sticky","slightly plastic",NA,"sicl","7899",0.567656651220777,0.459709540670769,0.370009311681262,"7.5YR",5,3,NA,0.467514082120659,0.355962289511748,0.265795247113725,"7.5YR",4,3,NA,"#775B44","#91755E","#775B44",0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0
"1567519","351692","Bt1","Bt",18,36,"abrupt","wavy",38,47,15,12,"SICL","sicl",NA,NA,NA,NA,"hard","firm",NA,"moderately sticky","moderately plastic",NA,"sicl","7900",NA,NA,NA,NA,NA,NA,NA,0.506961445664423,0.337543631709207,0.268997188895341,"2.5YR",4,4,NA,"#815645",NA,"#815645",0,10,2,0,0,0,0,0,0,0,0,0,0,0,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0
"1567520","351692","2Bt2","2Bt",36,61,"clear","wavy",60,5,35,80,"GRX-C","c",NA,NA,NA,NA,"hard","firm",NA,"moderately sticky","moderately plastic",NA,"c","7901",NA,NA,NA,NA,NA,NA,NA,0.5506355491732,0.317803267210569,0.214267606183866,"2.5YR",4,6,NA,"#8C5137",NA,"#8C5137",0,70,3,0,0,0,0,0,7,0,0,0,0,0,0,73,80,0,0,0,0,0,0,0,0,0,0,0,0,0
"1567521","351692","2Bt3","2Bt",61,79,"clear","wavy",50,15,35,25,"PGR-C","c",NA,NA,NA,NA,"hard","firm",NA,"moderately sticky","moderately plastic",NA,"c","7902",NA,NA,NA,NA,NA,NA,NA,0.634523149830161,0.438851858628477,0.247247510397254,"7.5YR",5,6,NA,"#A2703F",NA,"#A2703F",0,6,0,0,0,0,0,0,19,0,0,0,0,0,0,6,25,0,0,0,0,0,0,0,0,0,0,0,0,0
"1567522","351692","2Bt4","2BCt",79,97,"abrupt","irregular",50,10,40,45,"PGRV-C","c",NA,NA,NA,NA,"hard","firm",NA,"moderately sticky","moderately plastic",NA,"c","7903",NA,NA,NA,NA,NA,NA,NA,0.520972226519258,0.337551851173978,0.15629626380523,"7.5YR",4,6,NA,"#855628",NA,"#855628",0,9,0,0,0,0,0,0,36,0,0,0,0,0,0,9,45,0,0,0,0,0,0,0,0,0,0,0,0,0
"1567523","351692","R","R",97,200,NA,NA,NA,NA,NA,0,"BR",NA,"br",NA,NA,NA,NA,NA,NA,NA,NA,NA,"br","7904",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1567529","351694","A","A",0,5,"clear","smooth",15,45,40,5,"L","l",NA,NA,NA,NA,"very hard","friable",NA,"slightly sticky","slightly plastic",NA,"l","7910",0.69835386071579,0.556090686344839,0.429645085489254,"7.5YR",6,4,NA,0.467514082120659,0.355962289511748,0.265795247113725,"7.5YR",4,3,NA,"#775B44","#B28E6E","#775B44",0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0
"1567530","351694","BA","A",5,13,"clear","smooth",18,42,40,5,"L","l",NA,NA,NA,NA,"very hard","friable",NA,"slightly sticky","slightly plastic",NA,"l","7911",NA,NA,NA,NA,NA,NA,NA,0.488397126185639,0.349362062820934,0.229243737407669,"7.5YR",4,4,NA,"#7D593A",NA,"#7D593A",0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0
"1567531","351694","Bt1","Bt",13,23,"clear","wavy",20,45,35,22,"GR-L","l",NA,NA,NA,NA,"hard","friable",NA,"slightly sticky","slightly plastic",NA,"l","7912",NA,NA,NA,NA,NA,NA,NA,0.488397126185639,0.349362062820934,0.229243737407669,"7.5YR",4,4,NA,"#7D593A",NA,"#7D593A",0,20,2,0,0,0,0,0,0,0,0,0,0,0,0,22,22,0,0,0,0,0,0,0,0,0,0,0,0,0
"1567532","351694","Bt2","Bt",23,38,"clear","wavy",25,40,35,55,"CBV-L","l",NA,NA,NA,NA,"hard","friable",NA,"slightly sticky","slightly plastic",NA,"l","7913",NA,NA,NA,NA,NA,NA,NA,0.536623416931948,0.327779698883437,0.18354006337042,"5YR",4,6,NA,"#89542F",NA,"#89542F",0,30,25,0,0,0,0,0,0,0,0,0,0,0,0,55,55,0,0,0,0,0,0,0,0,0,0,0,0,0
"1567533","351694","Bt3","Bt",38,49,"clear","wavy",30,35,35,22,"GR-CL","cl",NA,NA,NA,NA,"hard","friable",NA,"moderately sticky","moderately plastic",NA,"cl","7914",NA,NA,NA,NA,NA,NA,NA,0.536623416931948,0.327779698883437,0.18354006337042,"5YR",4,6,NA,"#89542F",NA,"#89542F",0,20,2,0,0,0,0,0,0,0,0,0,0,0,0,22,22,0,0,0,0,0,0,0,0,0,0,0,0,0
"1567534","351694","Bt4","Bt",49,61,"abrupt","wavy",25,35,40,50,"GRV-L","l",NA,NA,NA,NA,"hard","friable",NA,"slightly sticky","slightly plastic",NA,"l","7915",NA,NA,NA,NA,NA,NA,NA,0.634523149830161,0.438851858628477,0.247247510397254,"7.5YR",5,6,NA,"#A2703F",NA,"#A2703F",0,45,5,0,0,0,0,0,0,0,0,0,0,0,0,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0
"1567535","351694","R","R",61,200,NA,NA,NA,NA,NA,0,"BR",NA,"br",NA,NA,NA,NA,NA,NA,NA,NA,NA,"br","7916",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1567536","351695","A1","A",0,5,"clear","smooth",15,45,40,5,"L","l",NA,NA,NA,NA,"hard","friable",NA,"slightly sticky","slightly plastic",NA,"l","7917",0.69835386071579,0.556090686344839,0.429645085489254,"7.5YR",6,4,NA,0.488397126185639,0.349362062820934,0.229243737407669,"7.5YR",4,4,NA,"#7D593A","#B28E6E","#7D593A",0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0
"1567537","351695","A2","A",5,12,"clear","smooth",15,45,40,5,"L","l",NA,NA,NA,NA,"slightly hard","friable",NA,"slightly sticky","slightly plastic",NA,"l","7918",0.592109859281186,0.452732818442716,0.330951470562884,"7.5YR",5,4,NA,0.376458621305308,0.252292330269399,0.147759502056216,"7.5YR",3,4,NA,"#604026","#977354","#604026",0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0
"1567538","351695","Bw1","Bt",12,20,"clear","wavy",18,42,40,10,"L","l",NA,NA,NA,NA,"slightly hard","friable",NA,"slightly sticky","slightly plastic",NA,"l","7919",NA,NA,NA,NA,NA,NA,NA,0.488397126185639,0.349362062820934,0.229243737407669,"7.5YR",4,4,NA,"#7D593A",NA,"#7D593A",0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0
"1567539","351695","Bw2","Bt",20,41,"clear","wavy",20,40,40,12,"L","l",NA,NA,NA,NA,"slightly hard","friable",NA,"slightly sticky","slightly plastic",NA,"l","7920",NA,NA,NA,NA,NA,NA,NA,0.498562877493358,0.343312649829985,0.247730598344407,"5YR",4,4,NA,"#7F583F",NA,"#7F583F",0,10,2,0,0,0,0,0,0,0,0,0,0,0,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0
"1567540","351695","Bw3","Bt",41,56,"clear","wavy",20,40,40,25,"GR-L","l",NA,NA,NA,NA,"slightly hard","friable",NA,"slightly sticky","slightly plastic",NA,"l","7921",NA,NA,NA,NA,NA,NA,NA,0.536623416931948,0.327779698883437,0.18354006337042,"5YR",4,6,NA,"#89542F",NA,"#89542F",0,15,10,0,0,0,0,0,0,0,0,0,0,0,0,25,25,0,0,0,0,0,0,0,0,0,0,0,0,0
"1567541","351695","BC","BCt",56,66,"abrupt","irregular",22,38,40,72,"GRX-L","l",NA,NA,NA,NA,"slightly hard","friable",NA,"slightly sticky","slightly plastic",NA,"l","7922",NA,NA,NA,NA,NA,NA,NA,0.536623416931948,0.327779698883437,0.18354006337042,"5YR",4,6,NA,"#89542F",NA,"#89542F",0,70,2,0,0,0,0,0,0,0,0,0,0,0,0,72,72,0,0,0,0,0,0,0,0,0,0,0,0,0
"1567542","351695","R","R",66,200,NA,NA,NA,NA,NA,0,"BR",NA,"br",NA,NA,NA,NA,NA,NA,NA,NA,NA,"br","7923",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1567543","351696","A","A",0,5,"clear","smooth",18,47,35,5,"L","l",NA,NA,NA,NA,"hard","friable",NA,"slightly sticky","slightly plastic",NA,"l","7924",0.742225824337242,0.543083841882347,0.346615933782356,"7.5YR",6,6,NA,0.488397126185639,0.349362062820934,0.229243737407669,"7.5YR",4,4,NA,"#7D593A","#BD8A58","#7D593A",0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0
"1567544","351696","BA","A",5,15,"clear","wavy",15,50,35,5,"L","l",NA,NA,NA,NA,"hard","friable",NA,"slightly sticky","slightly plastic",NA,"l","7925",0.742225824337242,0.543083841882347,0.346615933782356,"7.5YR",6,6,NA,0.498562877493358,0.343312649829985,0.247730598344407,"5YR",4,4,NA,"#7F583F","#BD8A58","#7F583F",0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0
"1567545","351696","Bt1","Bt",15,30,"clear","wavy",25,45,30,30,"GR-L","l",NA,NA,NA,NA,"slightly hard","friable",NA,"slightly sticky","slightly plastic",NA,"l","7926",NA,NA,NA,NA,NA,NA,NA,0.498562877493358,0.343312649829985,0.247730598344407,"5YR",4,4,NA,"#7F583F",NA,"#7F583F",0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,30,30,0,0,0,0,0,0,0,0,0,0,0,0,0
"1567546","351696","Bt2","Bt",30,43,"clear","wavy",30,40,30,57,"GRV-CL","cl",NA,NA,NA,NA,"slightly hard","rigid",NA,"moderately sticky","moderately plastic",NA,"cl","7927",NA,NA,NA,NA,NA,NA,NA,0.536623416931948,0.327779698883437,0.18354006337042,"5YR",4,6,NA,"#89542F",NA,"#89542F",0,55,2,0,0,0,0,0,0,0,0,0,0,0,0,57,57,0,0,0,0,0,0,0,0,0,0,0,0,0
"1567547","351696","Bt3","2Bt",43,58,"clear","wavy",35,25,40,55,"GRV-CL","cl",NA,NA,NA,NA,"slightly hard","friable",NA,"moderately sticky","moderately plastic",NA,"cl","7928",NA,NA,NA,NA,NA,NA,NA,0.536623416931948,0.327779698883437,0.18354006337042,"5YR",4,6,NA,"#89542F",NA,"#89542F",0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,55,55,0,0,0,0,0,0,0,0,0,0,0,0,0
"1567548","351696","Bt4","2BCt",58,66,"abrupt","wavy",35,25,40,82,"GRX-CL","cl",NA,NA,NA,NA,"slightly hard","friable",NA,"moderately sticky","moderately plastic",NA,"cl","7929",NA,NA,NA,NA,NA,NA,NA,0.536623416931948,0.327779698883437,0.18354006337042,"5YR",4,6,NA,"#89542F",NA,"#89542F",0,80,2,0,0,0,0,0,0,0,0,0,0,0,0,82,82,0,0,0,0,0,0,0,0,0,0,0,0,0
"1567549","351696","R","R",66,200,NA,NA,NA,NA,NA,0,"BR",NA,"br",NA,NA,NA,NA,NA,NA,NA,NA,NA,"br","7930",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1567550","351697","A","A",0,5,"clear","smooth",15,40,45,20,"GR-L","l",NA,NA,NA,NA,"hard","friable",NA,"slightly sticky","slightly plastic",NA,"l","7931",0.673683146747319,0.562627337951678,0.468421402094094,"7.5YR",6,3,NA,0.467514082120659,0.355962289511748,0.265795247113725,"7.5YR",4,3,NA,"#775B44","#AC8F77","#775B44",0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0
"1567551","351697","BA","A",5,15,"clear","wavy",18,47,35,25,"GR-L","l",NA,NA,NA,NA,"hard","friable",NA,"slightly sticky","slightly plastic",NA,"l","7932",NA,NA,NA,NA,NA,NA,NA,0.488397126185639,0.349362062820934,0.229243737407669,"7.5YR",4,4,NA,"#7D593A",NA,"#7D593A",0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,25,25,0,0,0,0,0,0,0,0,0,0,0,0,0
"1567552","351697","Bw","Bt",15,28,"clear","wavy",18,47,35,20,"GR-L","l",NA,NA,NA,NA,"slightly hard","friable",NA,"slightly sticky","slightly plastic",NA,"l","7933",NA,NA,NA,NA,NA,NA,NA,0.520972226519258,0.337551851173978,0.15629626380523,"7.5YR",4,6,NA,"#855628",NA,"#855628",0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0
"1567553","351697","2Bt1","2Bt",28,46,"clear","wavy",25,40,35,85,"GRX-L","l",NA,NA,NA,NA,"slightly hard","friable",NA,"slightly sticky","slightly plastic",NA,"l","7934",NA,NA,NA,NA,NA,NA,NA,0.536623416931948,0.327779698883437,0.18354006337042,"5YR",4,6,NA,"#89542F",NA,"#89542F",0,80,5,0,0,0,0,0,0,0,0,0,0,0,0,85,85,0,0,0,0,0,0,0,0,0,0,0,0,0
"1567554","351697","2Bt2","2Bt",46,69,"clear","wavy",25,40,35,50,"GRV-L","l",NA,NA,NA,NA,"hard","firm",NA,"moderately sticky","moderately plastic",NA,"l","7935",NA,NA,NA,NA,NA,NA,NA,0.5506355491732,0.317803267210569,0.214267606183866,"2.5YR",4,6,NA,"#8C5137",NA,"#8C5137",0,30,20,0,0,0,0,0,0,0,0,0,0,0,0,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0
"1567555","351697","2Bt3","2BCt",69,91,"abrupt","irregular",32,33,35,55,"CBV-CL","cl",NA,NA,NA,NA,"hard","firm",NA,"moderately sticky","moderately plastic",NA,"cl","7936",NA,NA,NA,NA,NA,NA,NA,0.5506355491732,0.317803267210569,0.214267606183866,"2.5YR",4,6,NA,"#8C5137",NA,"#8C5137",0,30,20,5,0,0,0,0,0,0,0,0,0,0,0,55,55,0,0,0,0,0,0,0,0,0,0,0,0,0
"1567556","351697","2R","R",91,200,NA,NA,NA,NA,NA,0,"BR",NA,"br",NA,NA,NA,NA,NA,NA,NA,NA,NA,"br","7937",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1567557","351698","A","A",0,5,"clear","smooth",12,53,35,21,"CB-SIL","sil",NA,NA,NA,NA,"slightly hard","friable",NA,"slightly sticky","slightly plastic",NA,"sil","7938",0.673683146747319,0.562627337951678,0.468421402094094,"7.5YR",6,3,NA,0.376458621305308,0.252292330269399,0.147759502056216,"7.5YR",3,4,NA,"#604026","#AC8F77","#604026",0,5,15,1,0,0,0,0,0,0,0,0,0,0,0,21,21,0,0,0,0,0,0,0,0,0,0,0,0,0
"1567558","351698","AB","A",5,12,"clear","wavy",15,50,35,51,"CBV-SIL","sil",NA,NA,NA,NA,"slightly hard","friable",NA,"slightly sticky","slightly plastic",NA,"sil","7939",0.673683146747319,0.562627337951678,0.468421402094094,"7.5YR",6,3,NA,0.467514082120659,0.355962289511748,0.265795247113725,"7.5YR",4,3,NA,"#775B44","#AC8F77","#775B44",0,30,20,1,0,0,0,0,0,0,0,0,0,0,0,51,51,0,0,0,0,0,0,0,0,0,0,0,0,0
"1567559","351698","Bt1","Bt",12,28,"clear","wavy",20,40,40,72,"CBX-L","l",NA,NA,NA,NA,"slightly hard","friable",NA,"slightly sticky","slightly plastic",NA,"l","7940",0.673683146747319,0.562627337951678,0.468421402094094,"7.5YR",6,3,NA,0.488397126185639,0.349362062820934,0.229243737407669,"7.5YR",4,4,NA,"#7D593A","#AC8F77","#7D593A",0,40,30,2,0,0,0,0,0,0,0,0,0,0,0,72,72,0,0,0,0,0,0,0,0,0,0,0,0,0
"1567560","351698","Bt2","Bt",28,43,"abrupt","wavy",20,40,40,70,"GRX-L","l",NA,NA,NA,NA,"slightly hard","friable",NA,"slightly sticky","slightly plastic",NA,"l","7941",0.673683146747319,0.562627337951678,0.468421402094094,"7.5YR",6,3,NA,0.488397126185639,0.349362062820934,0.229243737407669,"7.5YR",4,4,NA,"#7D593A","#AC8F77","#7D593A",0,65,5,0,0,0,0,0,0,0,0,0,0,0,0,70,70,0,0,0,0,0,0,0,0,0,0,0,0,0
"1567561","351698","C","Cr",43,63,NA,NA,NA,NA,NA,0,"BR",NA,"br",NA,NA,NA,NA,NA,NA,NA,NA,NA,"br","7942",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1567562","351698","R","R",63,200,NA,NA,NA,NA,NA,0,"BR",NA,"br",NA,NA,NA,NA,NA,NA,NA,NA,NA,"br","7943",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1567571","351700","Oi","Oi",0,2,"abrupt","smooth",NA,NA,NA,0,"SPM",NA,"spm",NA,NA,NA,NA,NA,NA,NA,NA,NA,"spm","7952",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1567572","351700","A","A",2,13,"clear","smooth",25,50,25,55,"STV-L","l",NA,NA,NA,NA,"moderately hard","friable",NA,"slightly sticky","slightly plastic",NA,"l","7953",0.567656651220777,0.459709540670769,0.370009311681262,"7.5YR",5,3,NA,0.358300526259172,0.258532492699209,0.181154944486718,"7.5YR",3,3,NA,"#5B422E","#91755E","#5B422E",0,20,10,25,0,0,0,0,0,0,0,0,0,0,0,55,55,0,0,0,0,0,0,0,0,0,0,0,0,0
"1567573","351700","Bt1","Bt",13,25,"clear","wavy",32,48,20,45,"CBV-CL","cl",NA,NA,NA,NA,"hard","firm",NA,"moderately sticky","moderately plastic",NA,"cl","7954",0.757827873661392,0.534154840451902,0.37262697463063,"5YR",6,6,NA,0.536623416931948,0.327779698883437,0.18354006337042,"5YR",4,6,NA,"#89542F","#C1885F","#89542F",0,20,20,5,0,0,0,0,0,0,0,0,0,0,0,45,45,0,0,0,0,0,0,0,0,0,0,0,0,0
"1567574","351700","2Bt2","2BCt",25,38,"clear","wavy",45,35,20,18,"GR-CL","cl",NA,NA,NA,NA,"hard","firm",NA,"moderately sticky","moderately plastic",NA,"cl","7955",NA,NA,NA,NA,NA,NA,NA,0.5506355491732,0.317803267210569,0.214267606183866,"2.5YR",4,6,NA,"#8C5137",NA,"#8C5137",0,15,3,0,0,0,0,0,0,0,0,0,0,0,0,18,18,0,0,0,0,0,0,0,0,0,0,0,0,0
"1567575","351700","2Bt3","2Bt",38,58,"clear","wavy",50,30,20,18,"GR-C","c",NA,NA,NA,NA,"hard","firm",NA,"moderately sticky","moderately plastic",NA,"c","7956",NA,NA,NA,NA,NA,NA,NA,0.661372868141787,0.421289082188129,0.308562250927243,"2.5YR",5,6,NA,"#A96B4F",NA,"#A96B4F",0,15,3,0,0,0,0,0,0,0,0,0,0,0,0,18,18,0,0,0,0,0,0,0,0,0,0,0,0,0
"1567576","351700","2Bt4","2Bt",58,76,"clear","wavy",50,30,20,25,"GR-C","c",NA,NA,NA,NA,"hard","firm",NA,"moderately sticky","moderately plastic",NA,"c","7957",NA,NA,NA,NA,NA,NA,NA,0.661372868141787,0.421289082188129,0.308562250927243,"2.5YR",5,6,NA,"#A96B4F",NA,"#A96B4F",0,15,10,0,0,0,0,0,0,0,0,0,0,0,0,25,25,0,0,0,0,0,0,0,0,0,0,0,0,0
"1567577","351700","2Bt5","2BCt",76,92,NA,NA,50,30,20,35,"STV-C","c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c","7958",NA,NA,NA,NA,NA,NA,NA,0.707792110379357,0.398898581094523,0.241087019565439,"2.5YR",5,8,NA,"#B4663D",NA,"#B4663D",0,15,5,15,0,0,0,0,0,0,0,0,0,0,0,35,35,0,0,0,0,0,0,0,0,0,0,0,0,0
"1567578","351700","2R","R",92,201,NA,NA,NA,NA,NA,0,"BR",NA,"br",NA,NA,NA,NA,NA,NA,NA,NA,NA,"br","7959",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1567579","351701","A","A",0,8,"clear","smooth",25,35,40,30,"GR-L","l",NA,NA,NA,NA,"hard","friable",NA,"slightly sticky","slightly plastic",NA,"l","7960",0.592109859281186,0.452732818442716,0.330951470562884,"7.5YR",5,4,NA,0.376458621305308,0.252292330269399,0.147759502056216,"7.5YR",3,4,NA,"#604026","#977354","#604026",0,20,10,0,0,0,0,0,0,0,0,0,0,0,0,30,30,0,0,0,0,0,0,0,0,0,0,0,0,0
"1567580","351701","BA","A",8,18,"clear","smooth",28,32,40,25,"GR-CL","cl",NA,NA,NA,NA,"hard","friable",NA,"slightly sticky","slightly plastic",NA,"cl","7961",NA,NA,NA,NA,NA,NA,NA,0.467514082120659,0.355962289511748,0.265795247113725,"7.5YR",4,3,NA,"#775B44",NA,"#775B44",0,20,5,0,0,0,0,0,0,0,0,0,0,0,0,25,25,0,0,0,0,0,0,0,0,0,0,0,0,0
"1567581","351701","2Bt1","Bt",18,30,"clear","wavy",34,36,30,12,"CL","cl",NA,NA,NA,NA,"hard","firm",NA,"moderately sticky","moderately plastic",NA,"cl","7962",NA,NA,NA,NA,NA,NA,NA,0.520972226519258,0.337551851173978,0.15629626380523,"7.5YR",4,6,NA,"#855628",NA,"#855628",0,8,2,0,0,0,0,0,2,0,0,0,0,0,0,10,12,0,0,0,0,0,0,0,0,0,0,0,0,0
"1567582","351701","2Bt2","2Bt",30,51,"clear","wavy",40,30,30,10,"C","c",NA,NA,NA,NA,"hard","firm",NA,"moderately sticky","moderately plastic",NA,"c","7963",NA,NA,NA,NA,NA,NA,NA,0.520972226519258,0.337551851173978,0.15629626380523,"7.5YR",4,6,NA,"#855628",NA,"#855628",0,1,0,0,0,0,0,0,9,0,0,0,0,0,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0
