"pedon_key","stationTriplet","Site","stateCode","Network","Name","dcoCode","countyName","HUC","Elevation_ft","Latitude","Longitude","dataTimeZone","shefId","operator","beginDate","endDate","upedonid","pedlabsampnum","State"
"32242","2091:AR:SCAN","2091","AR","SCAN","Uapb Dewitt","GC","Arkansas","080203030104",190,34.27788,-91.35017,-6,"DWTA4","NRCS","2004-05-06 00:00","2100-01-01 00:00","S2004AR001001","05N0215","Arkansas"
"32243","2090:AR:SCAN","2090","AR","SCAN","Uapb Point Remove","GC","Pope","111102030304",310,35.20842,-92.92462,-6,"POIA4","NRCS","2004-05-04 00:00","2100-01-01 00:00","S2004AR115001","05N0216","Arkansas"
"24684","2030:AR:SCAN","2030","AR","SCAN","Uapb-Lonoke Farm","GC","Lonoke","080203010401",250,34.85,-91.88333,-6,"LNKA4","NRCS","1999-09-16 00:00","2100-01-01 00:00","99AR085001","99P0650","Arkansas"
"31335","2084:AR:SCAN","2084","AR","SCAN","Uapb-Marianna","GC","Lee","080203040301",220,34.7849,-90.81769,-6,"UAMA4","NRCS","2004-02-06 00:00","2100-01-01 00:00","04AR077001","04N0825","Arkansas"
"34003","2123:VI:SCAN","2123","VI","SCAN","Upper Bethlehem","GC","St. Croix","210200020203",120,17.71833,-64.79518,-4,"UBEV3","NRCS","2006-11-14 00:00","2100-01-01 00:00","S07VI010001","07N0158",NA
"69938","1227:UT:SNTL","1227","UT","SNTL","Upper Joes Valley","UT","Emery","140600090201",8600,39.4155,-111.2491,-8,"UJVU1","NRCS","2012-10-01 00:00","2100-01-01 00:00","S2012UT015001","13N57545","Utah"
"33676","1090:AK:SNTL","1090","AK","SNTL","Upper Nome Creek","AK","Yukon-Koyukuk","190804020304",2500,65.3671,-146.592,-9,"UNCA2","NRCS","2005-10-01 00:00","2100-01-01 00:00","S2006AK002018","07N0176","Alaska"
"43785","1141:CO:SNTL","1141","CO","SNTL","Upper Taylor","CO","Gunnison","140200010101",10710,38.99071,-106.74504,-8,"UPTC2","NRCS","2009-08-26 00:00","2100-01-01 00:00","S09CO051001","10N0432","Colorado"
"34375","1055:AK:SNTL","1055","AK","SNTL","Upper Tsaina River","AK","Chugach","190201040202",1730,61.19112,-145.64807,-9,"UPPA2","NRCS","2002-10-01 00:00","2100-01-01 00:00","S2007AK001001","08N0083","Alaska"
"70325","1137:NV:SNTL","1137","NV","SNTL","Vacarro Springs","UT","Eureka","160600051503",7890,39.4495,-115.9834,-8,"VCSN2","NRCS","2011-10-01 00:00","2100-01-01 00:00","S11NV033003","12N7851","Nevada"
"69885","1017:NM:SNTL","1017","NM","SNTL","Vacas Locas","CO","Rio Arriba","130202020102",9350,36.02653,-106.81361,-8,"VACN5","NRCS","2001-10-01 00:00","2100-01-01 00:00","S2012NM043002","13N0507","New Mexico"
"26907","979:ID:SNTL","979","ID","SNTL","Van Wyck","ID","Washington","170501240902",4960,44.37665,-116.3366,-8,"VWGI1","NRCS","2000-10-01 00:00","2100-01-01 00:00","S2001ID087001","01N0939","Idaho"
"24683","2035:MS:SCAN","2035","MS","SCAN","Vance","GC","Tallahatchie","080302020504",150,34.06301,-90.35843,-6,"VNCM6","NRCS","1999-09-17 00:00","2100-01-01 00:00","99MS135001","99P0649","Mississippi"
"40638","2162:UT:SCAN","2162","UT","SCAN","Vermillion","GC","Kane","140700070405",6400,37.19061,-112.19252,-7,"VMLU1","NRCS","2010-04-13 00:00","2100-01-01 00:00","S2009UT025001","09N1050","Utah"
"34000","2118:MT:SCAN","2118","MT","SCAN","Violett","GC","Liberty","100302040502",3210,48.43578,-111.18423,-7,"VIOM8","NRCS","2006-10-20 00:00","2100-01-01 00:00","S06MT051001","07N0155","Montana"
"66105","846:CA:SNTL","846","CA","SNTL","Virginia Lakes Ridge","UT","Mono","160503010103",9400,38.07298,-119.23433,-8,"VGAC1","NRCS","1978-10-01 00:00","2100-01-01 00:00","S2010CA051001","11N0373","California"
"17217","2003:WI:SCAN","2003","WI","SCAN","Wabeno #1","GC","Forest","040301050103",1580,45.47351,-88.58584,-6,"WABW3","NRCS","1993-10-01 00:00","2100-01-01 00:00","S1990WI041006","90P0902","Wisconsin"
"32499","2099:HI:SCAN","2099","HI","SCAN","Waimea Plain","GC","Hawaii","200100000201",3040,20.0096,-155.5979,-10,"WPLH1","NRCS","2005-02-17 00:00","2100-01-01 00:00","S2005HI001005","05N0577","Hawaii"
"18824","2009:FL:SCAN","2009","FL","SCAN","Wakulla #1","GC","Leon","031200010702",90,30.30585,-84.42477,-5,"WAKF1","NRCS","1993-10-01 00:00","2100-01-01 00:00","91FL073001","92P0201","Florida"
"24357","2026:AZ:SCAN","2026","AZ","SCAN","Walnut Gulch #1","GC","Cochise","150502020707",4500,31.74368,-110.05185,-7,"WGHA3","NRCS","1999-03-19 00:00","2100-01-01 00:00","99AZ003001","99P0323","Arizona"
"32241","848:CA:SNTL","848","CA","SNTL","Ward Creek #3","UT","Placer","160501010403",6750,39.13545,-120.21865,-8,"WRDC1","NRCS","1979-10-01 00:00","2100-01-01 00:00","04CA017008","05N0026","California"
"19305","2013:GA:SCAN","2013","GA","SCAN","Watkinsville #1","GC","Oconee","030701010305",760,33.88333,-83.43333,-5,"WKSG1","NRCS","1993-10-01 00:00","2100-01-01 00:00","92GA219001","92P0682","Georgia"
"73381","853:UT:SNTL","853","UT","SNTL","Webster Flat","UT","Iron","150100080101",9150,37.575,-112.90155,-8,"WFLU1","NRCS","1980-07-22 00:00","2100-01-01 00:00","S2014UT021002","15N0473","Utah"
"70256","2175:AL:SCAN","2175","AL","SCAN","Wedowee","GC","Randolph","031501080906",940,33.33168,-85.51818,-6,"WEDA1","NRCS","2010-04-10 00:00","2100-01-01 00:00","S10AL111001","10N1242","Alabama"
"59485","854:NM:SNTL","854","NM","SNTL","Wesner Springs","CO","San Miguel","130600010802",11110,35.77584,-105.54337,-8,"WSSN5","NRCS","1988-10-01 00:00","2100-01-01 00:00","S2011NM047000","12N0030","New Mexico"
"34634","2139:UT:SCAN","2139","UT","SCAN","West Summit","GC","San Juan","140300050503",6980,38.01394,-109.12745,-7,"WSMU1","NRCS","2007-09-18 00:00","2100-01-01 00:00","S07UT037003","08N0141","Utah"
"66103","1147:NV:SNTL","1147","NV","SNTL","Wheeler Peak","UT","White Pine","160203010801",10070,39.00995,-114.31021,-8,"WHPN2","NRCS","2010-10-01 00:00","2100-01-01 00:00","S10NV033001","11N0371","Nevada"
"39521","862:MT:SNTL","862","MT","SNTL","White Mill","MT","Park","100700060202",8730,45.04575,-109.90987,-8,"WHTM8","NRCS","1966-10-01 00:00","2100-01-01 00:00","S08MT067-001","09N0215","Montana"
"73392","1213:NV:SNTL","1213","NV","SNTL","White River Nv","UT","White Pine","150100110302",7370,38.94557,-115.37922,-8,"WHRN2","NRCS","2011-12-23 09:00","2100-01-01 00:00","S2014NV033001","15N0484","Nevada"
"59480","867:ID:SNTL","867","ID","SNTL","Wildhorse Divide","ID","Bannock","170402080504",6480,42.75743,-112.47783,-8,"WHDI1","NRCS","1979-10-01 00:00","2100-01-01 00:00","S11ID005001","12N8356","Idaho"
"30946","2108:NM:SCAN","2108","NM","SCAN","Willow Wells","GC","Lea","120800040101",4350,33.53382,-103.63097,-7,"WILN5","NRCS","2005-03-12 00:00","2100-01-01 00:00","S2004NM025002","04N0400","New Mexico"
"31132","871:ID:SNTL","871","ID","SNTL","Wilson Creek","ID","Twin Falls","170402130202",7110,42.01257,-115.00278,-8,"WLCI1","NRCS","1989-10-01 00:00","2100-01-01 00:00","S2003ID083001","04N0413","Idaho"
"69946","1228:UT:SNTL","1228","UT","SNTL","Wrigley Creek","UT","Sanpete","140600090303",9330,39.13233,-111.35685,-8,"WRIU1","NRCS","2012-10-01 00:00","2100-01-01 00:00","S2012UT039002","13N57553","Utah"
"27978","2053:AL:SCAN","2053","AL","SCAN","Wtars","GC","Madison","060300020306",770,34.90159,-86.53852,-6,"WTAA1","NRCS","2002-02-04 00:00","2100-01-01 00:00","S2002AL089001","02N0183","Alabama"
"69939","1197:UT:SNTL","1197","UT","SNTL","Yankee Reservoir","UT","Iron","160300060202",8680,37.74797,-112.77495,-8,"YKEU1","NRCS","2012-10-01 00:00","2100-01-01 00:00","S2012UT021001","13N57546","Utah"
NA,"1126:WA:SNTL","1126","WA","SNTL","Mt. Tebo","OR","Mason","171100170101",3380,47.46061,-123.41219,-8,"TEBW1","NRCS","2020-07-08 00:00","2100-01-01 00:00",NA,NA,"Washington"
NA,"1259:WA:SNTL","1259","WA","SNTL","Muckamuck","OR","Okanogan","170200062001",4470,48.58526,-119.86624,-8,"MUKW1","NRCS","2014-06-10 00:00","2100-01-01 00:00",NA,NA,"Washington"
NA,"961:AK:SNTL","961","AK","SNTL","Fort Yukon","AK","Yukon-Koyukuk","190705062100",440,66.5705,-145.24553,-9,"FYNA2","NRCS","1992-10-01 00:00","2100-01-01 00:00",NA,NA,"Alaska"
NA,"301:CA:SNTL","301","CA","SNTL","Adin Mtn","OR","Modoc","180200021403",6170,41.23583,-120.79192,-8,"ADMC1","NRCS","1983-10-01 00:00","2100-01-01 00:00",NA,NA,"California"
NA,"2235:CA:SCAN","2235","CA","SCAN","Adobe","GC","Mono","180901010607",6500,37.97787,-118.68626,-8,"ADZC1","NRCS","2023-09-27 00:00","2100-01-01 00:00",NA,NA,"California"
NA,"907:UT:SNTL","907","UT","SNTL","Agua Canyon","UT","Kane","160300020301",8890,37.52217,-112.27118,-8,"AGUU1","NRCS","1994-10-01 00:00","2100-01-01 00:00",NA,NA,"Utah"
NA,"2237:CA:SCAN","2237","CA","SCAN","Alabama Hills","GC","Inyo","180901030207",5240,36.56295,-118.13562,-8,"ABHC1","NRCS","2023-09-28 00:00","2100-01-01 00:00",NA,NA,"California"
NA,"916:MT:SNTL","916","MT","SNTL","Albro Lake","MT","Madison","100200050701",8500,45.59723,-111.95902,-8,"ABRM8","NRCS","1996-09-01 00:00","2100-01-01 00:00",NA,NA,"Montana"
NA,"2218:CA:SCAN","2218","CA","SCAN","French Gulch","GC","Shasta","180201540102",3760,40.79361,-122.55083,-8,"FGLC1","NRCS","2014-10-22 00:00","2100-01-01 00:00",NA,NA,"California"
NA,"1346:AK:SNTLT","1346","AK","SNTLT","Aleknagik","AK","Dillingham","190303040505",190,59.27909,-158.58324,-9,"AGKA2","NRCS","2026-02-18 00:00","2100-01-01 00:00",NA,NA,"Alaska"
NA,"1267:AK:SNTL","1267","AK","SNTL","Alexander Lake","AK","Matanuska-Susitna","190205051106",170,61.7493,-150.89199,-9,"ALXA2","NRCS","2014-08-28 00:00","2100-01-01 00:00",NA,NA,"Alaska"
NA,"641:AK:SNTL","641","AK","SNTL","Frostbite Bottom","AK","Matanuska-Susitna","190205051202",2690,61.74699,-149.26769,-9,"FBBA2","NRCS","2019-02-07 00:00","2100-01-01 00:00",NA,NA,"Alaska"
NA,"488:AZ:SNTL","488","AZ","SNTL","Fry","CO","Coconino","150602020501",7220,35.07356,-111.84477,-8,"FRYA3","NRCS","1978-10-01 00:00","2100-01-01 00:00",NA,NA,"Arizona"
NA,"908:WA:SNTL","908","WA","SNTL","Alpine Meadows","OR","King","171100100501",3500,47.77957,-121.69847,-8,"APSW1","NRCS","1994-09-01 00:00","2100-01-01 00:00",NA,NA,"Washington"
NA,"1344:CO:SNTL","1344","CO","SNTL","Alta Lakes","CO","San Miguel","140300030103",11290,37.88929,-107.84484,-8,"ALCC2","NRCS","2025-09-25 00:00","2100-01-01 00:00",NA,NA,"Colorado"
NA,"1239:CA:SNTLT","1239","CA","SNTLT","Althouse","OR","Del Norte","171003110302",4980,41.99617,-123.547,-8,"ABZO3","NRCS","2013-06-25 00:00","2100-01-01 00:00",NA,NA,"California"
NA,"1198:NV:SNTLT","1198","NV","SNTLT","American Beauty","UT","Elko","160401030901",7520,40.53373,-115.45768,-8,"AMBN2","NRCS","2011-12-23 00:00","2100-01-01 00:00",NA,NA,"Nevada"
NA,"1189:AK:SNTL","1189","AK","SNTL","American Creek","AK","Southeast Fairbanks","190705050504",1020,64.78969,-141.23376,-9,"AMCA2","NRCS","2011-08-04 00:00","2100-01-01 00:00",NA,NA,"Alaska"
NA,"491:NM:SNTL","491","NM","SNTL","Gallegos Peak","CO","Taos","130201010502",9460,36.19418,-105.55742,-8,"GLGN5","NRCS","1979-10-01 00:00","2100-01-01 00:00",NA,NA,"New Mexico"
NA,"1114:UT:SNTL","1114","UT","SNTL","Garden City Summit","UT","Cache","160102010106",7680,41.9215,-111.4693,-8,"GDSU1","NRCS","2009-10-01 00:00","2100-01-01 00:00",NA,NA,"Utah"
NA,"1070:AK:SNTL","1070","AK","SNTL","Anchorage Hillside","AK","Anchorage","190204010601",1910,61.11315,-149.68345,-9,"HILA2","NRCS","2004-10-01 00:00","2100-01-01 00:00",NA,NA,"Alaska"
NA,"302:OR:SNTL","302","OR","SNTL","Aneroid Lake #2","OR","Wallowa","170601050101",7430,45.21332,-117.19255,-8,"ANRO3","NRCS","1980-10-01 00:00","2100-01-01 00:00",NA,NA,"Oregon"
NA,"1173:NM:SNTL","1173","NM","SNTL","Garita Peak","CO","Rio Arriba","130202020201",10100,36.00469,-106.54805,-8,"GAPN5","NRCS","2016-09-23 00:00","2100-01-01 00:00",NA,NA,"New Mexico"
NA,"918:MT:SNTL","918","MT","SNTL","Garver Creek","MT","Lincoln","170101030202",4250,48.97523,-115.81915,-8,"GVRM8","NRCS","1968-10-01 00:00","2100-01-01 00:00",NA,NA,"Montana"
NA,"1245:OR:SNTLT","1245","OR","SNTLT","Anthony Lake","OR","Baker","170502030503",7160,44.9591,-118.22668,-8,"ANZO3","NRCS","2013-07-18 00:00","2100-01-01 00:00",NA,NA,"Oregon"
NA,"303:CO:SNTL","303","CO","SNTL","Apishapa","CO","Huerfano","110200060406",10000,37.33067,-105.06766,-8,"APSC2","NRCS","1979-10-01 00:00","2100-01-01 00:00",NA,NA,"Colorado"
NA,"1030:CO:SNTL","1030","CO","SNTL","Arapaho Ridge","CO","Grand","140100010604",10960,40.35098,-106.38141,-8,"ARPC2","NRCS","2002-08-01 00:00","2100-01-01 00:00",NA,NA,"Colorado"
NA,"304:OR:SNTL","304","OR","SNTL","Arbuckle Mtn","OR","Morrow","170702020604",5770,45.19085,-119.25392,-8,"ARBO3","NRCS","1978-10-01 00:00","2100-01-01 00:00",NA,NA,"Oregon"
NA,"2214:CA:SCAN","2214","CA","SCAN","Ash Valley","GC","Lassen","180200021404",5100,41.05204,-120.6872,-8,"VYAC1","NRCS","2014-10-23 00:00","2100-01-01 00:00",NA,NA,"California"
NA,"1165:MT:SNTLT","1165","MT","SNTLT","Ashley Divide","MT","Flathead","170102080108",4820,48.20161,-114.51495,-8,"AYDM8","NRCS","2010-01-09 00:00","2100-01-01 00:00",NA,NA,"Montana"
NA,"377:WY:SNTL","377","WY","SNTL","Burgess Junction","MT","Sheridan","100901010202",7910,44.78765,-107.52917,-8,"BRJW4","NRCS","1979-10-01 00:00","2100-01-01 00:00",NA,NA,"Wyoming"
NA,"306:ID:SNTL","306","ID","SNTL","Atlanta Summit","ID","Elmore","170501110204",7570,43.7569,-115.23907,-8,"ATAI1","NRCS","1978-10-01 00:00","2100-01-01 00:00",NA,NA,"Idaho"
NA,"1308:UT:SNTL","1308","UT","SNTL","Atwater","UT","Salt Lake","160202040202",8750,40.59124,-111.63775,-8,NA,"NRCS","2022-08-25 00:00","2100-01-01 00:00",NA,NA,"Utah"
NA,"307:MT:SNTL","307","MT","SNTL","Badger Pass","MT","Pondera","100302010201",6870,48.13091,-113.02311,-8,"BADM8","NRCS","1968-10-01 00:00","2100-01-01 00:00",NA,NA,"Montana"
NA,"308:AZ:SNTL","308","AZ","SNTL","Baker Butte","CO","Coconino","150602030206",7360,34.45654,-111.40651,-8,"BKBA3","NRCS","1965-10-01 00:00","2100-01-01 00:00",NA,NA,"Arizona"
NA,"1140:AZ:SNTL","1140","AZ","SNTL","Baker Butte Smt","CO","Coconino","150602030103",7730,34.45552,-111.38262,-8,"BBSA3","NRCS","2009-05-18 00:00","2100-01-01 00:00",NA,NA,"Arizona"
NA,"1240:NV:SNTLT","1240","NV","SNTLT","Bald Mtn AM","OR","Washoe","160402040301",6660,41.82168,-119.63712,-8,"BLDN2","NRCS","2017-07-18 00:00","2100-01-01 00:00",NA,NA,"Nevada"
NA,"447:OR:SNTLT","447","OR","SNTLT","Bald Mtn AM OR","OR","Union","170601040504",6650,45.21158,-117.6626,-8,NA,"NRCS","2018-08-21 00:00","2100-01-01 00:00",NA,NA,"Oregon"
NA,"309:WY:SNTL","309","WY","SNTL","Bald Mtn.","MT","Big Horn","100800100501",9360,44.80061,-107.84428,-8,"BLDW4","NRCS","1975-10-01 00:00","2100-01-01 00:00",NA,NA,"Wyoming"
NA,"310:AZ:SNTL","310","AZ","SNTL","Baldy","CO","Apache","150200010203",9210,33.97845,-109.50357,-8,"BLDA3","NRCS","1949-11-01 00:00","2100-01-01 00:00",NA,NA,"Arizona"
NA,"311:MT:SNTL","311","MT","SNTL","Banfield Mountain","MT","Lincoln","170101011202",5580,48.5712,-115.44573,-8,"BANM8","NRCS","1968-10-01 00:00","2100-01-01 00:00",NA,NA,"Montana"
NA,"312:ID:SNTL","312","ID","SNTL","Banner Summit","ID","Boise","170501200202",7040,44.30342,-115.23447,-8,"BASI1","NRCS","1979-10-01 00:00","2100-01-01 00:00",NA,NA,"Idaho"
NA,"1212:AZ:SNTL","1212","AZ","SNTL","Bar M","CO","Coconino","150602020601",6380,34.86142,-111.60497,-8,"BRMA3","NRCS","2012-09-06 00:00","2100-01-01 00:00",NA,NA,"Arizona"
NA,"313:MT:SNTL","313","MT","SNTL","Barker Lakes","MT","Deer Lodge","170102010304",8250,46.09713,-113.13038,-8,"BRLM8","NRCS","1977-08-01 00:00","2100-01-01 00:00",NA,NA,"Montana"
NA,"1246:OR:SNTLT","1246","OR","SNTLT","Barney Creek","OR","Baker","170502020202",5820,44.36069,-118.31114,-8,"BRCO3","NRCS","2013-07-18 00:00","2100-01-01 00:00",NA,NA,"Oregon"
NA,"314:WY:SNTL","314","WY","SNTL","Base Camp","ID","Teton","170401010304",7040,43.94019,-110.44544,-8,"BSCW4","NRCS","1979-10-01 00:00","2100-01-01 00:00",NA,NA,"Wyoming"
NA,"315:MT:SNTL","315","MT","SNTL","Basin Creek","MT","Silver Bow","170102010201",7120,45.79737,-112.52047,-8,"BSCM8","NRCS","1976-10-01 00:00","2100-01-01 00:00",NA,NA,"Montana"
NA,"1190:MT:SNTL","1190","MT","SNTL","Bassoo Peak","MT","Sanders","170102120105",5130,47.85562,-114.75841,-8,"BASM8","NRCS","2011-10-12 00:00","2100-01-01 00:00",NA,NA,"Montana"
NA,"316:NM:SNTL","316","NM","SNTL","Bateman","CO","Rio Arriba","130201020901",9230,36.51174,-106.31543,-8,"BAMN5","NRCS","1978-10-01 00:00","2100-01-01 00:00",NA,NA,"New Mexico"
NA,"1295:ID:SNTLT","1295","ID","SNTLT","Battle Creek AM","ID","Owyhee","170501040905",5730,42.47694,-116.32576,-8,NA,"NRCS","2018-05-18 00:00","2100-01-01 00:00",NA,NA,"Idaho"
NA,"317:WY:SNTL","317","WY","SNTL","Battle Mountain","CO","Carbon","140500030109",7460,41.05402,-107.26674,-8,"BTLW4","NRCS","1985-10-01 00:00","2100-01-01 00:00",NA,NA,"Wyoming"
NA,"318:MT:SNTL","318","MT","SNTL","Beagle Springs","MT","Beaverhead","100200010501",8880,44.47147,-112.98191,-8,"BEAM8","NRCS","1976-10-01 00:00","2100-01-01 00:00",NA,NA,"Montana"
NA,"319:ID:SNTL","319","ID","SNTL","Bear Basin","ID","Adams","170602100104",5350,44.95222,-116.14293,-8,"BRBI1","NRCS","1979-10-01 00:00","2100-01-01 00:00",NA,NA,"Idaho"
NA,"320:ID:SNTL","320","ID","SNTL","Bear Canyon","ID","Custer","170402180101",7920,43.74367,-113.93797,-8,"BECI1","NRCS","1979-10-01 00:00","2100-01-01 00:00",NA,NA,"Idaho"
NA,"321:NV:SNTL","321","NV","SNTL","Bear Creek","ID","Elko","170501020301",8090,41.83391,-115.45278,-8,"BERN2","NRCS","1976-03-01 00:00","2100-01-01 00:00",NA,NA,"Nevada"
NA,"1291:OR:SNTLT","1291","OR","SNTLT","Bear Flat Meadow AM","OR","Lake","171200060105",6580,42.41655,-120.47043,-8,NA,"NRCS","2018-05-17 00:00","2100-01-01 00:00",NA,NA,"Oregon"
NA,"1166:OR:SNTL","1166","OR","SNTL","Bear Grass","OR","Linn","170900040203",4720,44.3253,-122.0938,-8,"BKSO3","NRCS","2011-07-18 00:00","2100-01-01 00:00",NA,NA,"Oregon"
NA,"322:CO:SNTL","322","CO","SNTL","Bear Lake","CO","Larimer","101900060201",9490,40.31176,-105.6467,-8,"BLKC2","NRCS","1979-10-01 00:00","2100-01-01 00:00",NA,NA,"Colorado"
NA,"323:ID:SNTL","323","ID","SNTL","Bear Mountain","ID","Bonner","170102131202",5460,48.30583,-116.07444,-8,"BRMI1","NRCS","1979-10-01 00:00","2100-01-01 00:00",NA,NA,"Idaho"
NA,"1061:CO:SNTL","1061","CO","SNTL","Bear River","CO","Routt","140500010102",9100,40.06152,-107.00948,-8,"BRRC2","NRCS","2004-10-01 00:00","2100-01-01 00:00",NA,NA,"Colorado"
NA,"1241:OR:SNTLT","1241","OR","SNTLT","Patton Meadows AM","OR","Lake","180200010208",6780,42.24522,-120.60527,-8,"PTZO3","NRCS","2013-06-25 00:00","2100-01-01 00:00",NA,NA,"Oregon"
NA,"324:ID:SNTL","324","ID","SNTL","Bear Saddle","ID","Washington","170501241001",6170,44.60533,-116.98097,-8,"BSDI1","NRCS","1979-10-01 00:00","2100-01-01 00:00",NA,NA,"Idaho"
NA,"325:WY:SNTL","325","WY","SNTL","Bear Trap Meadow","MT","Johnson","100902010205",8200,43.88743,-107.06135,-8,"BTNW4","NRCS","1979-10-01 00:00","2100-01-01 00:00",NA,NA,"Wyoming"
NA,"326:WY:SNTL","326","WY","SNTL","Beartooth Lake","MT","Park","100700060206",9360,44.94307,-109.56743,-8,"BLTW4","NRCS","1979-10-01 00:00","2100-01-01 00:00",NA,NA,"Wyoming"
NA,"327:CO:SNTL","327","CO","SNTL","Beartown","CO","San Juan","130100010104",11580,37.71433,-107.5124,-8,"BRTC2","NRCS","1979-10-01 00:00","2100-01-01 00:00",NA,NA,"Colorado"
NA,"2222:AK:SNTL","2222","AK","SNTL","Gulkana River","AK","Copper River","190201020605",1830,62.40962,-145.37513,-9,"GSNA2","NRCS","2018-06-16 00:00","2100-01-01 00:00",NA,NA,"Alaska"
NA,"2207:TX:SCAN","2207","TX","SCAN","Beaumont","GC","Jefferson","120402010100",30,30.06845,-94.29283,-6,"BETT2","NRCS","2013-09-18 00:00","2100-01-01 00:00",NA,NA,"Texas"
NA,"1041:CO:SNTL","1041","CO","SNTL","Beaver Ck Village","CO","Eagle","140100030301",8530,39.59871,-106.51113,-8,"BCVC2","NRCS","2002-11-01 00:00","2100-01-01 00:00",NA,NA,"Colorado"
NA,"328:MT:SNTL","328","MT","SNTL","Beaver Creek","MT","Gallatin","100200070402",7820,44.94966,-111.35852,-8,"BEVM8","NRCS","1966-10-01 00:00","2100-01-01 00:00",NA,NA,"Montana"
NA,"329:UT:SNTL","329","UT","SNTL","Beaver Dams","UT","Sanpete","160300040402",7980,39.13683,-111.55813,-8,"BVDU1","NRCS","1980-06-18 00:00","2100-01-01 00:00",NA,NA,"Utah"
NA,"330:UT:SNTL","330","UT","SNTL","Beaver Divide","UT","Summit","160202030105",8230,40.61233,-111.09782,-8,"NWZU1","NRCS","1978-10-01 00:00","2100-01-01 00:00",NA,NA,"Utah"
NA,"902:AZ:SNTL","902","AZ","SNTL","Beaver Head","CO","Greenlee","150601010107",8070,33.69115,-109.21685,-8,"XBHA3","NRCS","1993-10-01 00:00","2100-01-01 00:00",NA,NA,"Arizona"
NA,"511:AZ:SNTL","511","AZ","SNTL","Hannagan Meadows","CO","Greenlee","150601010107",9030,33.65352,-109.30877,-8,"HNMA3","NRCS","1956-10-01 00:00","2100-01-01 00:00",NA,NA,"Arizona"
NA,"331:OR:SNTL","331","OR","SNTL","Beaver Reservoir","OR","Union","170601040301",5140,45.14532,-118.219,-8,"BVRO3","NRCS","1979-10-01 00:00","2100-01-01 00:00",NA,NA,"Oregon"
NA,"1143:AZ:SNTL","1143","AZ","SNTL","Beaver Spring","CO","Apache","140802040401",9240,36.32671,-109.05702,-8,"BVRA3","NRCS","2009-10-01 00:00","2100-01-01 00:00",NA,NA,"Arizona"
NA,"332:UT:SNTL","332","UT","SNTL","Ben Lomond Peak","UT","Weber","160201020302",7690,41.37603,-111.94405,-8,"BLPU1","NRCS","1978-10-01 00:00","2100-01-01 00:00",NA,NA,"Utah"
NA,"333:UT:SNTL","333","UT","SNTL","Ben Lomond Trail","UT","Weber","160201020302",5970,41.38291,-111.92103,-8,"BLTU1","NRCS","1980-06-03 00:00","2100-01-01 00:00",NA,NA,"Utah"
NA,"334:NV:SNTL","334","NV","SNTL","Berry Creek","UT","White Pine","160600081301",9350,39.31917,-114.62278,-8,"BRCN2","NRCS","1980-10-01 00:00","2100-01-01 00:00",NA,NA,"Nevada"
