"pedon_key","stationTriplet","Site","stateCode","Network","Name","dcoCode","countyName","HUC","Elevation_ft","Latitude","Longitude","dataTimeZone","shefId","beginDate","endDate","upedonid","pedlabsampnum","State"
NA,"16F02:ID:SNOW","16F02","ID","SNOW","Bogus Basin","ID","Boise","170501220201",6350,43.764,-116.097,NA,"BOGI1","1942-02-01 00:00","2100-01-01 00:00",NA,NA,"Idaho"
NA,"13F20:ID:SNOW","13F20","ID","SNOW","Dry Fork","ID","Butte","170402180605",7220,43.58327,-113.67818,NA,"DYFI1","1961-02-01 00:00","2100-01-01 00:00",NA,NA,"Idaho"
NA,"16F04:ID:SNOW","16F04","ID","SNOW","Bogus Basin Road","ID","Boise","170501140101",5520,43.73314,-116.12855,NA,"BGSI1","1955-02-01 00:00","2100-01-01 00:00",NA,NA,"Idaho"
NA,"48P01:AK:SNOW","48P01","AK","SNOW","Bonanza Creek","AK","Fairbanks North Star","190803071508",1120,64.74273,-148.3161,NA,"BONA2","1968-02-01 00:00","2100-01-01 00:00",NA,NA,"Alaska"
NA,"50R03:AK:SNOW","50R03","AK","SNOW","Bonanza Forks","AK","Yukon-Koyukuk","190901020606",1050,66.69283,-150.66317,NA,"BZFA2","1980-12-01 00:00","2100-01-01 00:00",NA,NA,"Alaska"
NA,"19A24:WA:SNOW","19A24","WA","SNOW","Bonaupart South","OR","Okanogan","170200061801",4670,48.7288,-119.17085,NA,NA,"2010-02-01 00:00","2100-01-01 00:00",NA,NA,"Washington"
NA,"19L35:CA:SNOW","19L35","CA","SNOW","Bond Pass","UT","Tuolumne","180400090402",9920,38.18333,-119.61667,NA,NA,"1948-02-01 00:00","2100-01-01 00:00",NA,NA,"California"
NA,"11F08:ID:SNOW","11F08","ID","SNOW","Bone","ID","Bonneville","170402050306",6180,43.3042,-111.79087,NA,"BNEI1","1961-01-01 00:00","2100-01-01 00:00",NA,NA,"Idaho"
NA,"09F06:WY:SNOW","09F06","WY","SNOW","Dunoir","MT","Fremont","100800010212",8770,43.575,-109.80139,NA,"DNRW4","1941-02-01 00:00","2100-01-01 00:00",NA,NA,"Wyoming"
NA,"BNM:CA:SNOW","BNM","CA","SNOW","Bonita Meadows","UN","Tulare","180300010403",8330,36.038,-118.328,NA,NA,"1930-04-01 00:00","2100-01-01 00:00",NA,NA,"California"
NA,"08P06:NM:SNOW","08P06","NM","SNOW","Boon","CO","Cibola","150200040201",8100,35.28333,-108.4,NA,"BOON5","1994-01-01 00:00","2100-01-01 00:00",NA,NA,"New Mexico"
NA,"47Q07:AK:SNOW","47Q07","AK","SNOW","Borealis","AK","Yukon-Koyukuk","190804020409",1360,65.3775,-147.73783,NA,"BORA2","1991-02-01 00:00","2100-01-01 00:00",NA,NA,"Alaska"
NA,"359:ID:SNTL","359","ID","SNTL","Bostetter R.S.","ID","Cassia","170402120201",7530,42.16442,-114.19272,-8,"BTRI1","1979-10-01 00:00","2100-01-01 00:00",NA,NA,"Idaho"
NA,"09D14:MT:SNOW","09D14","MT","SNOW","Bots Sots","MT","Carbon","100700060903",7740,45.17047,-109.47832,NA,"BOTM8","1961-03-01 00:00","2100-01-01 00:00",NA,NA,"Montana"
NA,"18E35:OR:SNOW","18E35","OR","SNOW","Boulder Creek AM","OR","Malheur","170501190201",5720,44.39565,-118.0299,NA,"BOZO3","1980-03-01 00:00","2100-01-01 00:00",NA,NA,"Oregon"
NA,"05J25:CO:SNOW","05J25","CO","SNOW","Boulder Falls","CO","Boulder","101900050401",9960,40.01667,-105.56667,NA,"BLFC2","1952-02-01 00:00","2100-01-01 00:00",NA,NA,"Colorado"
NA,"360:MT:SNTL","360","MT","SNTL","Boulder Mountain","MT","Meagher","100301030501",7890,46.5596,-111.28973,-8,"BOMM8","1976-10-01 00:00","2100-01-01 00:00",NA,NA,"Montana"
NA,"2F21:BC:SNOW","2F21","BC","SNOW","Bouleau Lake","OR","UNKNOWN","170200060205",4593,50.27111,-119.64389,NA,"BUKQ2","1971-02-01 00:00","2100-01-01 00:00",NA,NA,NA
NA,"41P03:AK:SNOW","41P03","AK","SNOW","Boundary","AK","Southeast Fairbanks","190705021902",3550,64.1371,-141.3386,NA,"BOUA2","1967-03-01 00:00","2100-01-01 00:00",NA,NA,"Alaska"
NA,"36R01:YK:SNOW","36R01","YK","SNOW","Eagle Plains","AK","UNKNOWN","190805",2330,66.41667,-136.75,NA,"EGPQ9","1983-02-01 00:00","2100-01-01 00:00",NA,NA,NA
NA,"16X01:AB:SNOW","16X01","AB","SNOW","Bow River","MT","UNKNOWN",NA,5183,51.41667,-116.18333,NA,NA,"1984-03-01 00:00","2100-01-01 00:00",NA,NA,NA
NA,"08N04:NM:SNOW","08N04","NM","SNOW","Bowl Canyon","CO","San Juan","150200060301",8930,36.05835,-108.88029,NA,"BCTN5","1986-01-01 00:00","2100-01-01 00:00",NA,NA,"New Mexico"
NA,"BOM:CA:SNOW","BOM","CA","SNOW","Bowman Lake","UN","Nevada","180201250603",5680,39.458,-120.6,NA,NA,"1927-03-01 00:00","2100-01-01 00:00",NA,NA,"California"
NA,"362:OR:SNTL","362","OR","SNTL","Bowman Springs","OR","Umatilla","170701030401",4540,45.36428,-118.46715,-8,"BMSO3","1978-10-01 00:00","2100-01-01 00:00",NA,NA,"Oregon"
NA,"BXC:CA:SNOW","BXC","CA","SNOW","Box Camp","UN","Siskiyou","180102080601",6300,41.597,-123.165,NA,NA,"1979-04-01 00:00","2100-01-01 00:00",NA,NA,"California"
NA,"363:MT:SNTL","363","MT","SNTL","Box Canyon","MT","Park","100700020902",6720,45.27178,-110.24899,-8,"BOXM8","1976-10-01 00:00","2100-01-01 00:00",NA,NA,"Montana"
NA,"364:UT:SNTL","364","UT","SNTL","Box Creek","UT","Sevier","160300020106",9850,38.50809,-112.01856,-8,"BXCU1","1979-08-04 00:00","2100-01-01 00:00",NA,NA,"Utah"
NA,"1156:UT:SNTL","1156","UT","SNTL","Box Springs","UT","Piute","160300020107",9230,38.49746,-112.00779,-8,"SQUU1","2010-10-01 00:00","2100-01-01 00:00",NA,NA,"Utah"
NA,"09A08:MT:SNOW","09A08","MT","SNOW","Boxelder Creek","MT","Hill","100500040201",5060,48.1702,-109.59975,NA,"BXDM8","1973-01-01 00:00","2100-01-01 00:00",NA,NA,"Montana"
NA,"13G02:ID:SNOW","13G02","ID","SNOW","Boy Scout Camp","ID","Cassia","170402100601",7760,42.21844,-113.6738,NA,"BYGI1","1936-04-01 00:00","2100-01-01 00:00",NA,NA,"Idaho"
NA,"17A02:WA:SNOW","17A02","WA","SNOW","Boyer Mountain","OR","Pend Oreille","170102160104",5200,48.19317,-117.43349,NA,"BYSW1","1946-03-01 00:00","2100-01-01 00:00",NA,NA,"Washington"
NA,"365:MT:SNTL","365","MT","SNTL","Brackett Creek","MT","Gallatin","100700030403",7370,45.89107,-110.93851,-8,"BRCM8","1992-08-01 00:00","2100-01-01 00:00",NA,NA,"Montana"
NA,"546:ID:SNTL","546","ID","SNTL","Island Park","ID","Fremont","170402020601",6300,44.4203,-111.38512,-8,"ISPI1","1979-10-01 00:00","2100-01-01 00:00",NA,NA,"Idaho"
NA,"11D14:MT:SNOW","11D14","MT","SNOW","Branham Lakes","MT","Madison","100200030505",8820,45.51745,-111.99442,NA,"BRNM8","1961-04-01 00:00","2100-01-01 00:00",NA,NA,"Montana"
NA,"BWR:CA:SNOW","BWR","CA","SNOW","Brewer Creek","UN","Siskiyou","180200040102",6190,41.435,-122.1,NA,NA,"1945-04-01 00:00","2100-01-01 00:00",NA,NA,"California"
NA,"16H01:NV:SNOW","16H01","NV","SNOW","Jack Creek, Lower","UT","Elko","170501050201",6670,41.52637,-116.04754,NA,"JCLN2","1921-04-01 00:00","2100-01-01 00:00",NA,NA,"Nevada"
NA,"51K01:AK:SNOW","51K01","AK","SNOW","Bridge Creek","AK","Kenai Peninsula","190203010806",1330,59.68783,-151.46717,NA,"BRGA2","1972-02-01 00:00","2100-01-01 00:00",NA,NA,"Alaska"
NA,"12N01:AZ:SNOW","12N01","AZ","SNOW","Bright Angel","CO","Coconino","150100010606",8250,36.21667,-112.06667,NA,"XBAA3","1947-02-01 00:00","2100-01-01 00:00",NA,NA,"Arizona"
NA,"366:UT:SNTL","366","UT","SNTL","Brighton","UT","Salt Lake","160202040201",8790,40.59936,-111.58167,-8,"BRIU1","1986-09-24 00:00","2100-01-01 00:00",NA,NA,"Utah"
NA,"549:NV:SNTL","549","NV","SNTL","Jacks Peak","UT","Elko","170501050201",8440,41.5136,-116.0117,-8,"JAPN2","1981-10-01 00:00","2100-01-01 00:00",NA,NA,"Nevada"
NA,"15A10:MT:SNOW","15A10","MT","SNOW","Bristow Creek","MT","Lincoln","170101011202",3900,48.56227,-115.391,NA,"BRKM8","1969-01-01 00:00","2100-01-01 00:00",NA,NA,"Montana"
NA,"465:CO:SNTL","465","CO","SNTL","El Diente Peak","CO","Dolores","140300020202",10210,37.78607,-108.02235,-8,"EDSC2","1985-10-01 00:00","2100-01-01 00:00",NA,NA,"Colorado"
NA,"367:WY:SNTL","367","WY","SNTL","Brooklyn Lake","CO","Albany","101800100502",10250,41.36038,-106.23038,-8,"BKLW4","1962-10-01 00:00","2100-01-01 00:00",NA,NA,"Wyoming"
NA,"1C01:BC:SNOW","1C01","BC","SNOW","Brookmere","OR","UNKNOWN","170200070405",3215,49.81333,-120.88111,NA,"BRKQ2","1945-02-01 00:00","2100-01-01 00:00",NA,NA,NA
NA,"910:WA:SNTL","910","WA","SNTL","Elbow Lake","OR","Whatcom","171100040401",3050,48.69092,-121.90893,-8,"ELSW1","1995-08-24 00:00","2100-01-01 00:00",NA,NA,"Washington"
NA,"18E20:OR:SNOW","18E20","OR","SNOW","Eldorado Pass","OR","Malheur","170502020302",4630,44.34313,-118.08485,NA,"EDZO3","1955-02-01 00:00","2100-01-01 00:00",NA,NA,"Oregon"
NA,"BCP:CA:SNOW","BCP","CA","SNOW","Browns Camp","UN","Plumas","180201210605",5460,39.89791,-121.25763,NA,NA,"1937-02-01 00:00","2100-01-01 00:00",NA,NA,"California"
NA,"19A20:WA:SNOW","19A20","WA","SNOW","Browns Pass","OR","Okanogan","170200062105",3880,48.47547,-119.33048,NA,"BRPW1","2002-02-01 00:00","2100-01-01 00:00",NA,NA,"Washington"
NA,"369:CO:SNTL","369","CO","SNTL","Brumley","CO","Lake","110200010101",10570,39.08758,-106.54231,-8,"BRMC2","1979-10-01 00:00","2100-01-01 00:00",NA,NA,"Colorado"
NA,"370:ID:SNTL","370","ID","SNTL","Brundage Reservoir","ID","Adams","170602100104",6280,45.04315,-116.13253,-8,"BRRI1","1985-10-01 00:00","2100-01-01 00:00",NA,NA,"Idaho"
NA,"14E08:ID:SNOW","14E08","ID","SNOW","Bruno Creek","ID","Custer","170602010803",7920,44.34608,-114.52703,NA,"BNOI1","1961-01-01 00:00","2100-01-01 00:00",NA,NA,"Idaho"
NA,"14A13:MT:SNOW","14A13","MT","SNOW","Brush Creek Timber","MT","Lincoln","170101020302",4950,48.37007,-114.86688,NA,"BCTM8","1949-03-01 00:00","2100-01-01 00:00",NA,NA,"Montana"
NA,"12M08:UT:SNOW","12M08","UT","SNOW","Bryce Canyon","UT","Garfield","160300020303",7890,37.63453,-112.16986,NA,"BRCU1","1935-04-01 00:00","2100-01-01 00:00",NA,NA,"Utah"
NA,"371:UT:SNTL","371","UT","SNTL","Buck Flat","UT","Sanpete","140600090302",9410,39.134,-111.43722,-8,"BUFU1","1978-10-01 00:00","2100-01-01 00:00",NA,NA,"Utah"
NA,"467:CO:SNTL","467","CO","SNTL","Elk River","CO","Routt","140500010206",8710,40.84758,-106.96861,-8,"ELKC2","1978-10-01 00:00","2100-01-01 00:00",NA,NA,"Colorado"
NA,"1333:OR:SNTLT","1333","OR","SNTLT","Buck Pasture AM","OR","Harney","171200010601",5740,43.02795,-118.41225,-8,NA,"1900-01-01 00:00","2100-01-01 00:00",NA,NA,"Oregon"
NA,"18F06:OR:SNOW","18F06","OR","SNOW","Buck Pasture AM","OR","Harney","171200010601",5740,43.02803,-118.41227,NA,"BUZO3","1959-02-01 00:00","2100-01-01 00:00",NA,NA,"Oregon"
NA,"09R11:AZ:SNOW","09R11","AZ","SNOW","Buck Spring","CO","Apache","150200050101",7360,34.11666,-109.85,NA,"BKSA3","1998-01-01 00:00","2100-01-01 00:00",NA,NA,"Arizona"
NA,"1120:CO:SNTL","1120","CO","SNTL","Elliot Ridge","CO","Summit","140100020602",10550,39.8638,-106.42473,-8,"ELRC2","2009-08-07 00:00","2100-01-01 00:00",NA,NA,"Colorado"
NA,"2216:NV:SCAN","2216","NV","SCAN","Buckhorn","GC","Washoe","180800020104",6470,40.87959,-119.9534,-8,"BUCN2","2014-10-24 00:00","2100-01-01 00:00",NA,NA,"Nevada"
NA,"970:CO:SNTL","970","CO","SNTL","Jones Pass","CO","Grand","140100010402",10420,39.7645,-105.90655,-8,"JNPC2","1999-09-30 00:00","2100-01-01 00:00",NA,NA,"Colorado"
NA,"938:CO:SNTL","938","CO","SNTL","Buckskin Joe","CO","Park","101900010102",11160,39.30378,-106.11316,-8,"BUCC2","1998-08-10 00:00","2100-01-01 00:00",NA,NA,"Colorado"
NA,"1292:OR:SNTLT","1292","OR","SNTLT","Buckskin Lake AM","OR","Harney","171200030206",5200,43.02503,-118.94785,-8,NA,"2018-05-15 00:00","2100-01-01 00:00",NA,NA,"Oregon"
NA,"18F10:OR:SNOW","18F10","OR","SNOW","Buckskin Lake AM","OR","Harney","171200030206",5200,43.02503,-118.94785,NA,"BNZO3","1962-02-01 00:00","2100-01-01 00:00",NA,NA,"Oregon"
NA,"373:NV:SNTL","373","NV","SNTL","Buckskin Lower","UT","Humboldt","160401090502",6920,41.75067,-117.53182,-8,"BKLN2","1980-10-01 00:00","2100-01-01 00:00",NA,NA,"Nevada"
NA,"471:ID:SNTL","471","ID","SNTL","Emigrant Summit","ID","Bear Lake","160102020206",7390,42.36055,-111.56085,-8,"EMSI1","1979-10-01 00:00","2100-01-01 00:00",NA,NA,"Idaho"
NA,"913:CO:SNTL","913","CO","SNTL","Buffalo Park","CO","Grand","140100010706",9240,40.22838,-106.5962,-8,"BUFC2","1995-09-01 00:00","2100-01-01 00:00",NA,NA,"Colorado"
NA,"374:UT:SNTL","374","UT","SNTL","Bug Lake","UT","Rich","160102010102",7980,41.68541,-111.41987,-8,"BULU1","1978-10-01 00:00","2100-01-01 00:00",NA,NA,"Utah"
NA,"1293:ID:SNTLT","1293","ID","SNTLT","Bull Basin AM","ID","Owyhee","170501041703",5480,42.35673,-116.95906,-8,NA,"2018-05-18 00:00","2100-01-01 00:00",NA,NA,"Idaho"
NA,"16G10:ID:SNOW","16G10","ID","SNOW","Bull Basin AM","ID","Owyhee","170501070501",5490,42.35681,-116.95969,NA,"BUBI1","1959-02-01 00:00","2100-01-01 00:00",NA,NA,"Idaho"
NA,"3061:OK:CSCAN","3061","OK","CSCAN","Bull Hollow","GC","Delaware","110702090504",1070,36.28516,-94.91422,-6,NA,"2019-08-20 00:00","2100-01-01 00:00",NA,NA,"Oklahoma"
NA,"12D08:MT:SNOW","12D08","MT","SNOW","Bull Mountain","MT","Silver Bow","100200041001",6600,45.9218,-112.7684,NA,"BULM8","1974-02-01 00:00","2100-01-01 00:00",NA,NA,"Montana"
NA,"59O04:AK:SNOW","59O04","AK","SNOW","Bullfrog","AK","Yukon-Koyukuk","190903010304",100,63.81426,-159.1681,NA,NA,"2015-10-01 00:00","2100-01-01 00:00",NA,NA,"Alaska"
NA,"BLF:CA:SNOW","BLF","CA","SNOW","Bullfrog Lake","UN","Fresno","180300100205",10670,36.77,-118.398,NA,NA,"1932-04-01 00:00","2100-01-01 00:00",NA,NA,"California"
NA,"18E21:OR:SNOW","18E21","OR","SNOW","Bully Creek AM","OR","Malheur","170501180101",5280,44.11285,-118.13527,NA,"BYZO3","1958-02-01 00:00","2100-01-01 00:00",NA,NA,"Oregon"
NA,"21C36:WA:SNOW","21C36","WA","SNOW","Bumping Lake New","OR","Yakima","170300020108",3340,46.88343,-121.28042,NA,"BMSW1","1961-01-01 00:00","2100-01-01 00:00",NA,NA,"Washington"
NA,"375:WA:SNTL","375","WA","SNTL","Bumping Ridge","OR","Yakima","170300020105",4600,46.81003,-121.33058,-8,"BMPW1","1978-10-01 00:00","2100-01-01 00:00",NA,NA,"Washington"
NA,"376:WA:SNTL","376","WA","SNTL","Bunchgrass Mdw","ID","Pend Oreille","170102160401",5020,48.68688,-117.17633,-8,"BGMW1","1979-10-01 00:00","2100-01-01 00:00",NA,NA,"Washington"
NA,"377:WY:SNTL","377","WY","SNTL","Burgess Junction","MT","Sheridan","100901010202",7900,44.78765,-107.52917,-8,"BRJW4","1979-10-01 00:00","2100-01-01 00:00",NA,NA,"Wyoming"
NA,"BNS:CA:SNOW","BNS","CA","SNOW","Burney Springs","UN","Shasta","180200030708",4700,40.78,-121.617,NA,NA,"1945-02-01 00:00","2100-01-01 00:00",NA,NA,"California"
NA,"29N01:YK:SNOW","29N01","YK","SNOW","Burns Lake","AK","UNKNOWN","190702",3650,62.28333,-129.95,NA,"BURQ9","1986-03-01 00:00","2100-01-01 00:00",NA,NA,NA
NA,"18A14:WA:SNOW","18A14","WA","SNOW","Keller Ridge","OR","Ferry","170200050106",3660,48.17484,-118.78983,NA,"KLRW1","1986-03-01 00:00","2100-01-01 00:00",NA,NA,"Washington"
NA,"33O01:YK:SNOW","33O01","YK","SNOW","Russell Lake","AK","UNKNOWN","190702",3480,63.2,-133.48333,NA,"RUSQ9","1987-03-01 00:00","2100-01-01 00:00",NA,NA,NA
NA,"981:MT:SNTL","981","MT","SNTL","Burnt Mtn","MT","Carbon","100700060802",5920,45.2401,-109.45961,-8,"BMTM8","2000-09-30 00:00","2100-01-01 00:00",NA,NA,"Montana"
NA,"378:CO:SNTL","378","CO","SNTL","Burro Mountain","CO","Rio Blanco","140500050302",9290,39.87504,-107.59902,-8,"BURC2","1978-10-01 00:00","2100-01-01 00:00",NA,NA,"Colorado"
NA,"379:WY:SNTL","379","WY","SNTL","Burroughs Creek","MT","Fremont","100800010102",8760,43.69733,-109.67021,-8,"BRCW4","1978-10-01 00:00","2100-01-01 00:00",NA,NA,"Wyoming"
NA,"1135:UT:SNTL","1135","UT","SNTL","Burts Miller Ranch","UT","Summit","160101010105",7900,40.98492,-110.85075,-8,"MRHU1","2009-10-01 00:00","2100-01-01 00:00",NA,NA,"Utah"
NA,"39M01:YK:SNOW","39M01","YK","SNOW","Burwash Airstrip","AK","UNKNOWN","190702",2660,61.38333,-139.05,NA,"BUWQ9","1977-02-01 00:00","2100-01-01 00:00",NA,NA,NA
NA,"2A23:BC:SNOW","2A23","BC","SNOW","Bush River","OR","UNKNOWN","170200190000",6299,51.72861,-117.42362,NA,"BUSQ2","1967-02-01 00:00","2100-01-01 00:00",NA,NA,NA
NA,"KRC:CA:SNOW","KRC","CA","SNOW","Kerrick Corral","UN","Tuolumne","180400090901",6680,38.177,-119.96,NA,NA,"1961-04-01 00:00","2100-01-01 00:00",NA,NA,"California"
NA,"380:CO:SNTL","380","CO","SNTL","Butte","CO","Gunnison","140200010206",10190,38.89435,-106.95327,-8,"BUTC2","1979-10-01 00:00","2100-01-01 00:00",NA,NA,"Colorado"
NA,"06J37:CO:SNOW","06J37","CO","SNOW","Butterhill","CO","Routt","140500030101",7890,40.9314,-106.99004,NA,"BTHC2","1976-02-01 00:00","2100-01-01 00:00",NA,NA,"Colorado"
NA,"12B06:MT:SNOW","12B06","MT","SNOW","Cabin Creek","MT","Teton","100301040110",5260,47.70255,-112.88097,NA,"CABM8","1949-03-01 00:00","2100-01-01 00:00",NA,NA,"Montana"
NA,"13B04:MT:SNOW","13B04","MT","SNOW","Fatty Creek","MT","Lake","170102110301",5480,47.68525,-113.92547,NA,"FATM8","1961-04-01 00:00","2100-01-01 00:00",NA,NA,"Montana"
NA,"1109:WA:SNTL","1109","WA","SNTL","Calamity","OR","Skamania","170800020603",2510,45.90362,-122.21633,-8,"CLJW1","2008-08-21 00:00","2100-01-01 00:00",NA,NA,"Washington"
NA,"22G34:OR:SNOW","22G34","OR","SNOW","Caliban (Alt.)","OR","Jackson","171003080106",6500,42.08885,-122.71397,NA,"CNZO3","1974-02-01 00:00","2100-01-01 00:00",NA,NA,"Oregon"
NA,"1289:OR:SNTLT","1289","OR","SNTLT","Call Meadows AM","OR","Harney","171200010201",5380,43.81191,-118.78565,-8,NA,"2018-04-13 00:00","2100-01-01 00:00",NA,NA,"Oregon"
NA,"18F07:OR:SNOW","18F07","OR","SNOW","Call Meadows AM","OR","Harney","171200010201",5380,43.81191,-118.78565,NA,"CLZO3","1959-03-01 00:00","2100-01-01 00:00",NA,NA,"Oregon"
NA,"35O02:YK:SNOW","35O02","YK","SNOW","Calumet","AK","UNKNOWN","190702",4300,63.91667,-135.4,NA,"CALQ9","1975-03-01 00:00","2100-01-01 00:00",NA,NA,NA
NA,"381:MT:SNTL","381","MT","SNTL","Calvert Creek","MT","Deer Lodge","100200040801",6410,45.8838,-113.32553,-8,"CLVM8","1974-10-01 00:00","2100-01-01 00:00",NA,NA,"Montana"
NA,"20G24:OR:SNOW","20G24","OR","SNOW","Camas Creek #3","OR","Lake","171200070302",5870,42.22257,-120.29245,NA,"CKZO3","1990-01-01 00:00","2100-01-01 00:00",NA,NA,"Oregon"
NA,"382:ID:SNTL","382","ID","SNTL","Camas Creek Divide","ID","Elmore","170402200101",5720,43.26548,-115.3453,-8,"CCDI1","1991-10-01 00:00","2100-01-01 00:00",NA,NA,"Idaho"
NA,"05J01:CO:SNOW","05J01","CO","SNOW","Cameron Pass","CO","Jackson","101800010503",10270,40.51967,-105.89333,NA,"CPAC2","1936-04-01 00:00","2100-01-01 00:00",NA,NA,"Colorado"
NA,"12E03:ID:SNOW","12E03","ID","SNOW","Camp Creek","ID","Clark","170402140207",6540,44.4431,-112.22758,NA,"CMCI1","1936-01-01 00:00","2100-01-01 00:00",NA,NA,"Idaho"
NA,"383:UT:SNTL","383","UT","SNTL","Camp Jackson","UT","San Juan","140802010301",8840,37.81333,-109.48723,-8,"CJSU1","1985-10-01 00:00","2100-01-01 00:00",NA,NA,"Utah"
NA,"09D01:MT:SNOW","09D01","MT","SNOW","Camp Senia","MT","Carbon","100700060903",8000,45.16822,-109.47241,NA,"CSNM8","1937-03-01 00:00","2100-01-01 00:00",NA,NA,"Montana"
NA,"384:WY:SNTL","384","WY","SNTL","Canyon","MT","Park","100700010705",7870,44.71961,-110.51084,-8,"CANW4","1960-10-01 00:00","2100-01-01 00:00",NA,NA,"Wyoming"
NA,"20L11:CA:SNOW","20L11","CA","SNOW","Caples Lake","UT","Alpine","180201290101",8000,38.71079,-120.04141,NA,"CPSC1","1939-04-01 00:00","2100-01-01 00:00",NA,NA,"California"
NA,"47Q03:AK:SNOW","47Q03","AK","SNOW","Caribou Creek","AK","Fairbanks North Star","190803090603",1230,65.157,-147.5945,NA,"ARIA2","1969-12-01 00:00","2100-01-01 00:00",NA,NA,"Alaska"
NA,"45P02:AK:SNOW","45P02","AK","SNOW","Caribou Mine","AK","Fairbanks North Star","190803050604",1140,64.68088,-145.71867,NA,"CBOA2","1965-02-01 00:00","2100-01-01 00:00",NA,NA,"Alaska"
NA,"47Q04:AK:SNOW","47Q04","AK","SNOW","Caribou Snow Pillow","AK","Fairbanks North Star","190803090603",940,65.15083,-147.56258,NA,"CROA2","1969-12-01 00:00","2100-01-01 00:00",NA,NA,"Alaska"
NA,"2E02:BC:SNOW","2E02","BC","SNOW","Carmi","OR","UNKNOWN","170200020613",4101,49.49139,-119.08472,NA,"CRIQ2","1963-02-01 00:00","2100-01-01 00:00",NA,NA,NA
NA,"385:MT:SNTL","385","MT","SNTL","Carrot Basin","MT","Gallatin","100200080105",9200,44.96192,-111.29403,-8,"CRRM8","1966-10-01 00:00","2100-01-01 00:00",NA,NA,"Montana"
NA,"1067:CA:SNTL","1067","CA","SNTL","Carson Pass","UT","Alpine","180201290101",8360,38.6927,-120.0022,-8,"CXSC1","2004-10-01 00:00","2100-01-01 00:00",NA,NA,"California"
NA,"2223:MO:SCAN","2223","MO","SCAN","Carver Farm","GC","Cole","103001021207",560,38.52557,-92.13475,-6,"CRFM7","2018-05-14 00:00","2100-01-01 00:00",NA,NA,"Missouri"
NA,"CSV:CA:SNOW","CSV","CA","SNOW","Casa Vieja Meadows","UN","Tulare","180300010401",8360,36.1981,-118.26768,NA,NA,"1930-04-01 00:00","2100-01-01 00:00",NA,NA,"California"
NA,"480:MT:SNTL","480","MT","SNTL","Fisher Creek","MT","Park","100700060202",9110,45.06235,-109.94488,-8,"FSHM8","1966-10-01 00:00","2100-01-01 00:00",NA,NA,"Montana"
NA,"1039:UT:SNTL","1039","UT","SNTL","Cascade Mountain","UT","Utah","160202030505",7750,40.283,-111.60992,-8,"CAMU1","2002-10-17 00:00","2100-01-01 00:00",NA,NA,"Utah"
NA,"388:OR:SNTL","388","OR","SNTL","Cascade Summit","OR","Deschutes","170900010301",5100,43.59042,-122.0601,-8,"CSTO3","1979-10-01 00:00","2100-01-01 00:00",NA,NA,"Oregon"
NA,"2239:CA:SCAN","2239","CA","SCAN","Case Mountain","GC","Tulare","180300070203",5930,36.40506,-118.78981,-8,NA,"1900-01-01 00:00","2100-01-01 00:00",NA,NA,"California"
NA,"38N01:YK:SNOW","38N01","YK","SNOW","Casino Creek","AK","UNKNOWN","190702",3495,62.73333,-138.8,NA,"CASQ9","1977-02-01 00:00","2100-01-01 00:00",NA,NA,NA
NA,"389:WY:SNTL","389","WY","SNTL","Casper Mtn.","CO","Natrona","101800070804",7940,42.73362,-106.31789,-8,"CSPW4","1962-01-01 00:00","2100-01-01 00:00",NA,NA,"Wyoming"
NA,"09F20:WY:SNOW","09F20","WY","SNOW","Castle Creek","MT","Fremont","100800010401",8410,43.6748,-109.3774,NA,"CASW4","1975-02-01 00:00","2100-01-01 00:00",NA,NA,"Wyoming"
NA,"12D07:MT:SNOW","12D07","MT","SNOW","Fleecer Ridge","MT","Silver Bow","100200041001",7520,45.87045,-112.82683,NA,"FLCM8","1961-04-01 00:00","2100-01-01 00:00",NA,NA,"Montana"
NA,"20K28:CA:SNOW","20K28","CA","SNOW","Castle Creek 5","UT","Nevada","180201250602",7380,39.34947,-120.35392,NA,"CSCC1","1946-03-01 00:00","2100-01-01 00:00",NA,NA,"California"
NA,"1326:CO:SNTL","1326","CO","SNTL","Castle Peak","CO","Pitkin","140100040202",11500,39.00074,-106.83912,-8,"CAPC2","2024-09-18 00:00","2100-01-01 00:00",NA,NA,"Colorado"
NA,"390:UT:SNTL","390","UT","SNTL","Castle Valley","UT","Iron","160300010201",9610,37.66098,-112.74093,-8,"CVYU1","1980-06-21 00:00","2100-01-01 00:00",NA,NA,"Utah"
NA,"3065:SC:CSCAN","3065","SC","CSCAN","Catawba","GC","York","030501060101",550,34.88296,-81.2997,-5,NA,"2019-09-27 00:00","2100-01-01 00:00",NA,NA,"South Carolina"
NA,"42Q02:AK:SNOW","42Q02","AK","SNOW","Cathedral Creek","AK","Southeast Fairbanks","190705060302",1890,65.17407,-141.14387,NA,"CDLA2","2001-12-01 00:00","2100-01-01 00:00",NA,NA,"Alaska"
NA,"1186:CO:SNTL","1186","CO","SNTL","Fool Creek","CO","Grand","140100010203",11130,39.86866,-105.86765,-8,"FCVC2","2011-07-28 00:00","2100-01-01 00:00",NA,NA,"Colorado"
NA,"13D21:MT:SNOW","13D21","MT","SNOW","Foolhen","MT","Beaverhead","100200040806",8290,45.76122,-113.17893,NA,"FOLM8","1961-04-01 00:00","2100-01-01 00:00",NA,NA,"Montana"
